Name,Date,Last Observation (%),Last Observation (ML)
Atkinson,16/1/21,5.4,1637.14
Atkinson,17/1/21,5.4,1637.14
Atkinson,18/1/21,5.4,1637.14
Atkinson,19/1/21,5.4,1637.14
Atkinson,20/1/21,5.4,1637.14
Atkinson,21/1/21,5.4,1637.14
Atkinson,22/1/21,3.9,1182.01
Atkinson,23/1/21,3.9,1182.01
Atkinson,24/1/21,3.8,1169.08
Atkinson,25/1/21,3.6,1105.37
Atkinson,26/1/21,3.8,1143.4
Atkinson,27/1/21,3.7,1130.66
Atkinson,28/1/21,3.7,1117.98
Atkinson,29/1/21,3.6,1105.37
Atkinson,30/1/21,3.6,1105.37
Atkinson,31/1/21,3.6,1092.84
Atkinson,1/2/21,3.6,1080.38
Atkinson,2/2/21,3.6,1080.38
Atkinson,3/2/21,3.6,1080.38
Atkinson,4/2/21,3.5,1068
Atkinson,5/2/21,3.5,1068
Atkinson,6/2/21,3.5,1055.7
Atkinson,7/2/21,3.4,1043.5
Atkinson,8/2/21,3.4,1035.01
Atkinson,9/2/21,3.4,1030.18
Atkinson,10/2/21,3.4,1020.55
Atkinson,11/2/21,3.3,1014.57
Atkinson,12/2/21,3.3,1012.18
Atkinson,13/2/21,3.3,1000.29
Atkinson,14/2/21,3.3,997.93
Atkinson,15/2/21,3.3,992.02
Atkinson,16/2/21,3.2,981.45
Atkinson,17/2/21,3.2,977.94
Atkinson,18/2/21,3.3,992.02
Atkinson,19/2/21,3.3,992.02
Atkinson,20/2/21,3.3,989.67
Atkinson,21/2/21,3.2,975.61
Atkinson,22/2/21,3.2,973.28
Atkinson,23/2/21,3.2,967.46
Atkinson,24/2/21,3.2,975.61
Atkinson,25/2/21,3.2,973.28
Atkinson,26/2/21,3.2,967.46
Atkinson,27/2/21,3.2,961.67
Atkinson,28/2/21,3.2,959.36
Atkinson,1/3/21,3.2,966.3
Atkinson,2/3/21,3.2,968.62
Atkinson,3/3/21,3.2,959.36
Atkinson,4/3/21,3.1,953.6
Atkinson,5/3/21,3.1,946.71
Atkinson,6/3/21,3.1,947.85
Atkinson,7/3/21,3.1,944.42
Atkinson,8/3/21,3.2,970.95
Atkinson,9/3/21,3.2,980.28
Atkinson,10/3/21,3.2,981.45
Atkinson,11/3/21,3.2,983.79
Atkinson,14/3/21,3.1,949
Atkinson,16/3/21,3,923.94
Atkinson,17/3/21,4.4,1329.6
Atkinson,18/3/21,4.1,1247.73
Atkinson,19/3/21,1.9,564.48
Atkinson,20/3/21,1.8,559.21
Atkinson,21/3/21,1.8,548.74
Atkinson,22/3/21,1.9,572.43
Atkinson,23/3/21,2.4,736.01
Atkinson,24/3/21,2.7,815.61
Atkinson,25/3/21,2.9,893.68
Atkinson,26/3/21,3.2,979.11
Atkinson,27/3/21,3.5,1058.16
Atkinson,28/3/21,3.6,1104.12
Atkinson,29/3/21,3.7,1111.67
Atkinson,30/3/21,3.7,1110.41
Atkinson,31/3/21,3.6,1102.86
Atkinson,1/4/21,3.6,1101.61
Atkinson,2/4/21,3.6,1091.59
Atkinson,3/4/21,3.6,1087.85
Atkinson,4/4/21,3.6,1091.59
Atkinson,5/4/21,3.6,1094.09
Atkinson,6/4/21,3.7,1119.25
Atkinson,7/4/21,3.7,1123.04
Atkinson,8/4/21,3.9,1175.54
Atkinson,9/4/21,4.4,1340.85
Atkinson,10/4/21,4.6,1394.79
Atkinson,11/4/21,4.6,1413.4
Atkinson,12/4/21,4.7,1420.58
Atkinson,13/4/21,4.7,1422.02
Atkinson,14/4/21,4.7,1424.89
Atkinson,15/4/21,4.7,1427.77
Atkinson,16/4/21,4.7,1420.58
Atkinson,17/4/21,4.7,1427.77
Atkinson,18/4/21,4.7,1424.89
Atkinson,19/4/21,4.7,1419.14
Atkinson,20/4/21,4.7,1417.71
Atkinson,21/4/21,4.6,1410.53
Atkinson,22/4/21,4.6,1401.94
Atkinson,23/4/21,4.6,1401.94
Atkinson,24/4/21,4.6,1391.93
Atkinson,25/4/21,4.6,1394.79
Atkinson,26/4/21,4.5,1381.95
Atkinson,27/4/21,4.6,1383.37
Atkinson,28/4/21,4.5,1377.67
Atkinson,29/4/21,4.5,1373.41
Atkinson,30/4/21,4.5,1373.41
Atkinson,1/5/21,4.6,1384.8
Atkinson,2/5/21,4.6,1387.65
Atkinson,3/5/21,4.5,1380.52
Atkinson,4/5/21,4.5,1380.52
Atkinson,5/5/21,4.6,1400.51
Atkinson,6/5/21,4.6,1394.79
Atkinson,7/5/21,4.6,1390.5
Atkinson,8/5/21,4.5,1381.95
Atkinson,9/5/21,4.6,1383.37
Atkinson,10/5/21,4.6,1384.8
Atkinson,11/5/21,4.6,1399.08
Atkinson,12/5/21,4.7,1420.58
Atkinson,13/5/21,4.6,1413.4
Atkinson,14/5/21,4.7,1414.84
Atkinson,15/5/21,4.7,1419.14
Atkinson,16/5/21,4.6,1410.53
Atkinson,17/5/21,4.6,1407.67
Atkinson,18/5/21,4.6,1401.94
Atkinson,19/5/21,4.6,1401.94
Atkinson,20/5/21,4.6,1397.65
Atkinson,21/5/21,4.6,1393.36
Atkinson,22/5/21,4.6,1393.36
Atkinson,23/5/21,4.6,1389.07
Atkinson,24/5/21,4.6,1387.65
Atkinson,25/5/21,4.6,1383.37
Atkinson,26/5/21,4.5,1377.67
Atkinson,27/5/21,4.5,1371.99
Atkinson,28/5/21,4.5,1370.56
Atkinson,29/5/21,4.5,1363.47
Atkinson,30/5/21,4.5,1359.22
Atkinson,31/5/21,4.5,1362.05
Atkinson,1/6/21,4.5,1356.38
Atkinson,2/6/21,4.5,1356.38
Atkinson,3/6/21,4.5,1360.63
Atkinson,4/6/21,4.5,1364.89
Atkinson,5/6/21,4.5,1356.38
Atkinson,6/6/21,4.4,1350.73
Atkinson,7/6/21,4.4,1349.31
Atkinson,8/6/21,4.4,1346.49
Atkinson,9/6/21,4.5,1362.05
Atkinson,10/6/21,4.5,1356.38
Atkinson,11/6/21,4.4,1352.14
Atkinson,12/6/21,4.4,1350.73
Atkinson,13/6/21,4.4,1347.9
Atkinson,14/6/21,4.4,1345.08
Atkinson,15/6/21,4.5,1367.72
Atkinson,16/6/21,4.5,1367.72
Atkinson,17/6/21,4.5,1364.89
Atkinson,18/6/21,4.5,1363.47
Atkinson,19/6/21,4.5,1360.63
Atkinson,20/6/21,4.4,1347.9
Atkinson,21/6/21,4.4,1346.49
Atkinson,22/6/21,4.4,1343.67
Atkinson,23/6/21,4.4,1343.67
Atkinson,24/6/21,4.4,1342.26
Atkinson,25/6/21,4.4,1343.67
Atkinson,26/6/21,4.4,1340.85
Atkinson,27/6/21,4.4,1340.85
Atkinson,28/6/21,4.4,1335.22
Atkinson,29/6/21,4.4,1332.41
Atkinson,30/6/21,4.4,1332.41
Atkinson,1/7/21,4.4,1331
Atkinson,5/7/21,4.5,1366.3
Atkinson,6/7/21,4.5,1363.47
Atkinson,7/7/21,4.5,1357.8
Atkinson,8/7/21,4.5,1354.97
Atkinson,9/7/21,4.5,1366.3
Atkinson,10/7/21,4.5,1370.56
Atkinson,11/7/21,4.5,1363.47
Atkinson,12/7/21,4.5,1359.22
Atkinson,13/7/21,4.5,1354.97
Atkinson,14/7/21,4.5,1353.55
Atkinson,15/7/21,4.4,1350.73
Atkinson,16/7/21,4.5,1359.22
Atkinson,17/7/21,4.4,1350.73
Atkinson,18/7/21,4.4,1336.62
Atkinson,19/7/21,4.4,1335.22
Atkinson,20/7/21,4.4,1329.6
Atkinson,21/7/21,4.4,1329.6
Atkinson,22/7/21,4.3,1319.83
Atkinson,23/7/21,4.4,1326.8
Atkinson,24/7/21,4.4,1328.2
Atkinson,25/7/21,4.3,1319.83
Atkinson,26/7/21,4.3,1315.67
Atkinson,27/7/21,4.3,1314.28
Atkinson,28/7/21,4.3,1307.36
Atkinson,29/7/21,4.3,1305.98
Atkinson,30/7/21,4.3,1303.21
Atkinson,31/7/21,4.3,1299.05
Atkinson,1/8/21,4.3,1300.44
Atkinson,2/8/21,4.3,1294.88
Atkinson,3/8/21,4.3,1304.59
Atkinson,4/8/21,4.2,1287.89
Atkinson,5/8/21,4.2,1290.7
Atkinson,6/8/21,4.2,1275.1
Atkinson,7/8/21,4.2,1273.71
Atkinson,8/8/21,4.2,1266.79
Atkinson,9/8/21,4.2,1265.41
Atkinson,10/8/21,4.2,1264.04
Atkinson,11/8/21,4.1,1261.3
Atkinson,12/8/21,4.1,1257.21
Atkinson,13/8/21,4.1,1255.85
Atkinson,14/8/21,4.1,1254.49
Atkinson,15/8/21,4.1,1250.43
Atkinson,16/8/21,4.1,1249.08
Atkinson,17/8/21,4,1229.06
Atkinson,18/8/21,4,1222.46
Atkinson,19/8/21,4,1221.14
Atkinson,20/8/21,4,1218.51
Atkinson,21/8/21,4,1217.2
Atkinson,22/8/21,4,1211.96
Atkinson,23/8/21,4,1210.65
Atkinson,24/8/21,4,1226.42
Atkinson,25/8/21,4,1215.89
Atkinson,26/8/21,4,1209.34
Atkinson,27/8/21,4,1204.12
Atkinson,28/8/21,4,1201.51
Atkinson,29/8/21,3.9,1200.21
Atkinson,30/8/21,3.9,1196.3
Atkinson,31/8/21,3.9,1192.4
Atkinson,1/9/21,3.9,1189.8
Atkinson,2/9/21,3.9,1187.2
Atkinson,3/9/21,3.9,1185.9
Atkinson,4/9/21,3.9,1188.5
Atkinson,5/9/21,3.9,1188.5
Atkinson,6/9/21,3.9,1172.96
Atkinson,7/9/21,3.8,1163.93
Atkinson,8/9/21,3.8,1162.64
Atkinson,9/9/21,3.8,1160.07
Atkinson,10/9/21,3.8,1154.93
Atkinson,11/9/21,3.8,1148.52
Atkinson,12/9/21,3.8,1145.96
Atkinson,13/9/21,3.8,1148.52
Atkinson,14/9/21,3.7,1131.93
Atkinson,15/9/21,3.7,1121.78
Atkinson,16/9/21,3.7,1114.19
Atkinson,17/9/21,3.7,1111.67
Atkinson,18/9/21,3.6,1106.63
Atkinson,19/9/21,3.6,1104.12
Atkinson,20/9/21,3.6,1107.89
Atkinson,21/9/21,3.6,1106.63
Atkinson,22/9/21,3.6,1085.36
Atkinson,23/9/21,3.5,1077.9
Atkinson,24/9/21,3.5,1076.66
Atkinson,25/9/21,3.5,1069.23
Atkinson,26/9/21,3.5,1060.61
Atkinson,27/9/21,3.5,1056.93
Atkinson,28/9/21,3.5,1058.16
Atkinson,29/9/21,3.5,1054.48
Atkinson,30/9/21,3.5,1071.71
Atkinson,1/10/21,3.5,1074.18
Atkinson,2/10/21,3.5,1069.23
Atkinson,3/10/21,3.5,1064.3
Atkinson,4/10/21,3.5,1059.38
Atkinson,5/10/21,3.5,1050.81
Atkinson,6/10/21,3.4,1044.71
Atkinson,7/10/21,3.4,1033.8
Atkinson,8/10/21,3.4,1027.76
Atkinson,9/10/21,3.3,1016.96
Atkinson,10/10/21,3.3,1015.76
Atkinson,11/10/21,3.4,1036.22
Atkinson,12/10/21,3.5,1053.26
Atkinson,13/10/21,3.4,1048.37
Atkinson,14/10/21,3.5,1079.14
Atkinson,15/10/21,3.6,1080.38
Atkinson,16/10/21,3.5,1065.53
Atkinson,17/10/21,3.5,1054.48
Atkinson,18/10/21,3.5,1065.53
Atkinson,19/10/21,3.5,1063.07
Atkinson,20/10/21,3.5,1058.16
Atkinson,21/10/21,3.5,1049.59
Atkinson,22/10/21,3.5,1050.81
Atkinson,23/10/21,3.5,1054.48
Atkinson,24/10/21,3.5,1054.48
Atkinson,25/10/21,3.4,1048.37
Atkinson,26/10/21,3.4,1038.64
Atkinson,27/10/21,3.4,1035.01
Atkinson,28/10/21,3.4,1036.22
Atkinson,29/10/21,3.4,1033.8
Atkinson,30/10/21,3.4,1024.16
Atkinson,31/10/21,3.3,1013.37
Atkinson,1/11/21,3.3,1005.04
Atkinson,2/11/21,3.3,1002.66
Atkinson,3/11/21,3.3,1000.29
Atkinson,4/11/21,3.3,992.02
Atkinson,5/11/21,3.2,983.79
Atkinson,6/11/21,3.2,977.94
Atkinson,7/11/21,3.2,980.28
Atkinson,8/11/21,3.3,1007.41
Atkinson,9/11/21,3.3,1000.29
Atkinson,10/11/21,3.3,1010.99
Atkinson,11/11/21,3.4,1042.28
Atkinson,12/11/21,3.5,1059.38
Atkinson,13/11/21,3.4,1048.37
Atkinson,14/11/21,3.4,1033.8
Atkinson,15/11/21,3.4,1022.95
Atkinson,16/11/21,3.3,1012.18
Atkinson,17/11/21,3.3,1001.48
Atkinson,18/11/21,3.3,1007.41
Atkinson,19/11/21,3.3,992.02
Atkinson,20/11/21,3.3,989.67
Atkinson,21/11/21,3.2,986.14
Atkinson,22/11/21,3.6,1091.59
Atkinson,23/11/21,3.7,1121.78
Atkinson,24/11/21,3.8,1145.96
Atkinson,25/11/21,3.8,1149.8
Atkinson,26/11/21,3.8,1153.64
Atkinson,27/11/21,3.8,1153.64
Atkinson,28/11/21,4.4,1324
Atkinson,29/11/21,4.7,1423.46
Atkinson,30/11/21,6.1,1862.62
Atkinson,1/12/21,11.4,3470.79
Atkinson,2/12/21,13.8,4186.68
Atkinson,3/12/21,15.4,4687.14
Atkinson,4/12/21,16.8,5099.95
Atkinson,5/12/21,17.8,5397.99
Atkinson,6/12/21,18.6,5650.51
Atkinson,7/12/21,19.3,5876.74
Atkinson,8/12/21,20.4,6206
Atkinson,9/12/21,21.3,6471
Atkinson,10/12/21,22,6681.17
Atkinson,11/12/21,22.6,6875.09
Atkinson,12/12/21,23.1,7032.67
Atkinson,13/12/21,23.6,7166.65
Atkinson,14/12/21,24,7284.71
Atkinson,15/12/21,24.3,7383.66
Atkinson,16/12/21,24.6,7468.82
Atkinson,17/12/21,24.8,7548.59
Atkinson,18/12/21,25.1,7625.78
Atkinson,19/12/21,25.2,7674.55
Atkinson,20/12/21,25.4,7720.56
Atkinson,21/12/21,25.4,7723.44
Atkinson,22/12/21,25.4,7717.69
Atkinson,23/12/21,25.4,7709.05
Atkinson,24/12/21,25.4,7720.56
Atkinson,25/12/21,25.7,7818.73
Atkinson,26/12/21,25.8,7833.21
Atkinson,27/12/21,26.1,7931.98
Atkinson,28/12/21,26.1,7937.81
Atkinson,29/12/21,26.1,7923.24
Atkinson,30/12/21,26,7917.42
Atkinson,31/12/21,26,7894.14
Atkinson,1/1/22,26.2,7955.32
Atkinson,2/1/22,26.1,7949.48
Atkinson,3/1/22,26.2,7967
Atkinson,4/1/22,26.2,7952.4
Atkinson,5/1/22,26.3,8005.02
Atkinson,6/1/22,26.3,7984.53
Atkinson,7/1/22,26.2,7969.92
Atkinson,8/1/22,26.4,8013.81
Atkinson,9/1/22,26.5,8069.58
Atkinson,10/1/22,26.9,8166.92
Atkinson,11/1/22,27,8208.39
Atkinson,12/1/22,27,8214.32
Atkinson,13/1/22,27,8214.32
Atkinson,14/1/22,27,8208.39
Atkinson,15/1/22,26.9,8184.68
Atkinson,16/1/22,27.1,8249.95
Atkinson,17/1/22,27.6,8384.11
Atkinson,18/1/22,27.6,8405.06
Atkinson,19/1/22,27.8,8444
Atkinson,20/1/22,27.8,8456
Atkinson,21/1/22,27.8,8444
Atkinson,22/1/22,27.8,8462
Atkinson,23/1/22,27.8,8462
Atkinson,24/1/22,27.8,8441.01
Atkinson,25/1/22,27.7,8420.03
Atkinson,26/1/22,28,8519.06
Atkinson,27/1/22,28,8522.07
Atkinson,28/1/22,28,8522.07
Atkinson,29/1/22,28,8498.03
Atkinson,30/1/22,27.9,8477.01
Atkinson,31/1/22,27.8,8462
Atkinson,1/2/22,27.7,8432.01
Atkinson,2/2/22,27.7,8420.03
Atkinson,3/2/22,27.7,8429.02
Atkinson,4/2/22,27.7,8417.04
Atkinson,5/2/22,27.7,8408.05
Atkinson,6/2/22,27.7,8414.04
Atkinson,7/2/22,27.6,8378.13
Atkinson,8/2/22,27.4,8336.31
Atkinson,9/2/22,27.2,8279.69
Atkinson,10/2/22,27,8202.46
Atkinson,11/2/22,26.7,8116.7
Atkinson,12/2/22,26.5,8049.01
Atkinson,13/2/22,26.3,7981.61
Atkinson,14/2/22,26.1,7934.9
Atkinson,15/2/22,25.9,7882.52
Atkinson,16/2/22,25.8,7847.7
Atkinson,17/2/22,25.6,7792.69
Atkinson,18/2/22,25.4,7734.97
Atkinson,19/2/22,25.4,7714.81
Atkinson,20/2/22,25.1,7642.98
Atkinson,21/2/22,24.9,7560
Atkinson,22/2/22,24.8,7542.88
Atkinson,23/2/22,25.1,7628.65
Atkinson,24/2/22,25.2,7663.06
Atkinson,25/2/22,56.7,17245.33
Atkinson,26/2/22,104.7,31814.86
Atkinson,27/2/22,116.5,35411.72
Atkinson,28/2/22,107.5,32686.23
Atkinson,1/3/22,104.1,31656.6
Atkinson,2/3/22,102.7,31223.76
Atkinson,3/3/22,103,31324.52
Atkinson,4/3/22,102.4,31117.77
