Name,Date,Last Observation (%),Last Observation (ML)
"SEQ Water Grid","04-03-2017","70.9","1562083.85"
"SEQ Water Grid","05-03-2017","70.9","1562306.1500000001"
"SEQ Water Grid","06-03-2017","70.8","1560544.5599999998"
"SEQ Water Grid","07-03-2017","70.7","1557157.48"
"SEQ Water Grid","08-03-2017","70.6","1554735.7000000002"
"SEQ Water Grid","09-03-2017","70.5","1552058.5399999998"
"SEQ Water Grid","10-03-2017","70.4","1550411.6000000003"
"SEQ Water Grid","11-03-2017","70.3","1548306.61"
"SEQ Water Grid","12-03-2017","70.3","1548512.4100000001"
"SEQ Water Grid","13-03-2017","70.2","1547389.3399999999"
"SEQ Water Grid","14-03-2017","70.7","1557291.72"
"SEQ Water Grid","15-03-2017","70.6","1555592.05"
"SEQ Water Grid","16-03-2017","70.9","1560659.7999999998"
"SEQ Water Grid","17-03-2017","70.7","1556764.18"
"SEQ Water Grid","18-03-2017","70.9","1561669.3199999998"
"SEQ Water Grid","19-03-2017","71","1563634.6099999999"
"SEQ Water Grid","20-03-2017","71.4","1572348.4200000002"
"SEQ Water Grid","21-03-2017","71.5","1574902.2000000002"
"SEQ Water Grid","22-03-2017","71.6","1577234.27"
"SEQ Water Grid","23-03-2017","71.6","1576950.6399999997"
"SEQ Water Grid","24-03-2017","71.6","1577349.0599999998"
"SEQ Water Grid","25-03-2017","71.7","1579500.7999999998"
"SEQ Water Grid","26-03-2017","71.6","1577799.3599999999"
"SEQ Water Grid","27-03-2017","71.6","1576036.96"
"SEQ Water Grid","28-03-2017","71.4","1573744.01"
"SEQ Water Grid","29-03-2017","71.6","1576356.3200000003"
"SEQ Water Grid","30-03-2017","76.2","1678047.6199999999"
"SEQ Water Grid","31-03-2017","78.1","1721202.9000000001"
"SEQ Water Grid","01-04-2017","78.8","1734831.2999999998"
"SEQ Water Grid","02-04-2017","78.8","1736771.4200000002"
"SEQ Water Grid","03-04-2017","78.8","1735686.0899999999"
"SEQ Water Grid","04-04-2017","78.8","1736044.2499999998"
"SEQ Water Grid","05-04-2017","78.8","1735680.86"
"SEQ Water Grid","06-04-2017","78.7","1733747.6099999999"
"SEQ Water Grid","07-04-2017","78.7","1732834.1199999999"
"SEQ Water Grid","08-04-2017","78.6","1731969.92"
"SEQ Water Grid","09-04-2017","78.7","1732687.05"
"SEQ Water Grid","10-04-2017","78.5","1729591.7599999998"
"SEQ Water Grid","11-04-2017","78.5","1728638.1900000002"
"SEQ Water Grid","12-04-2017","78.5","1728195.27"
"SEQ Water Grid","13-04-2017","78.4","1727238.4300000002"
"SEQ Water Grid","14-04-2017","78.4","1726323.99"
"SEQ Water Grid","15-04-2017","78.3","1725142.7199999997"
"SEQ Water Grid","16-04-2017","78.3","1724574.66"
"SEQ Water Grid","17-04-2017","78.3","1723844.44"
"SEQ Water Grid","18-04-2017","78.2","1722303.2"
"SEQ Water Grid","19-04-2017","78.1","1720911.9"
"SEQ Water Grid","20-04-2017","78","1718924.7400000002"
"SEQ Water Grid","21-04-2017","78","1718522.9100000001"
"SEQ Water Grid","22-04-2017","78","1717544.9200000002"
"SEQ Water Grid","23-04-2017","77.9","1716610.16"
"SEQ Water Grid","24-04-2017","77.9","1716012.09"
"SEQ Water Grid","25-04-2017","77.9","1715049.12"
"SEQ Water Grid","26-04-2017","77.8","1714500.51"
"SEQ Water Grid","27-04-2017","77.8","1713705.9899999998"
"SEQ Water Grid","28-04-2017","77.7","1712261.88"
"SEQ Water Grid","29-04-2017","77.7","1711311.83"
"SEQ Water Grid","30-04-2017","77.6","1709986.06"
"SEQ Water Grid","01-05-2017","77.6","1708943.1899999997"
"SEQ Water Grid","02-05-2017","77.6","1708275.9900000002"
"SEQ Water Grid","03-05-2017","77.5","1706647.9099999997"
"SEQ Water Grid","04-05-2017","77.4","1705432.12"
"SEQ Water Grid","05-05-2017","77.4","1704416.5299999998"
"SEQ Water Grid","06-05-2017","77.3","1702479"
"SEQ Water Grid","07-05-2017","77.2","1701363.5499999998"
"SEQ Water Grid","08-05-2017","77.2","1699946.45"
"SEQ Water Grid","09-05-2017","77.2","1700215.1900000002"
"SEQ Water Grid","10-05-2017","77.2","1700009.0500000003"
"SEQ Water Grid","11-05-2017","77.3","1702171.5800000003"
"SEQ Water Grid","12-05-2017","77.2","1699765.5499999998"
"SEQ Water Grid","13-05-2017","77.1","1697590.79"
"SEQ Water Grid","14-05-2017","77.1","1697667.15"
"SEQ Water Grid","15-05-2017","77","1696681.05"
"SEQ Water Grid","16-05-2017","77","1695787.0199999998"
"SEQ Water Grid","17-05-2017","76.9","1694505.8899999997"
"SEQ Water Grid","18-05-2017","76.9","1693886.3299999998"
"SEQ Water Grid","19-05-2017","76.9","1694656.55"
"SEQ Water Grid","20-05-2017","76.9","1694888.07"
"SEQ Water Grid","21-05-2017","76.9","1693894.5500000003"
"SEQ Water Grid","22-05-2017","76.9","1693641.7899999998"
"SEQ Water Grid","23-05-2017","76.9","1693072.56"
"SEQ Water Grid","24-05-2017","76.8","1692603.6600000001"
"SEQ Water Grid","25-05-2017","76.8","1691535.9"
"SEQ Water Grid","26-05-2017","76.8","1690659.0699999998"
"SEQ Water Grid","27-05-2017","76.7","1689638.47"
"SEQ Water Grid","28-05-2017","76.7","1688745.96"
"SEQ Water Grid","29-05-2017","76.6","1687966.57"
"SEQ Water Grid","30-05-2017","76.6","1686907.28"
"SEQ Water Grid","31-05-2017","76.5","1685234.4700000002"
"SEQ Water Grid","01-06-2017","76.4","1683930.85"
"SEQ Water Grid","02-06-2017","76.4","1682891.17"
"SEQ Water Grid","03-06-2017","76.3","1681561"
"SEQ Water Grid","04-06-2017","76.3","1680354.5499999998"
"SEQ Water Grid","05-06-2017","76.2","1679524.7899999998"
"SEQ Water Grid","06-06-2017","76.2","1677909.98"
"SEQ Water Grid","07-06-2017","76.1","1676658.06"
"SEQ Water Grid","08-06-2017","76.1","1675541.6799999997"
"SEQ Water Grid","09-06-2017","76","1674363.3299999998"
"SEQ Water Grid","10-06-2017","76","1673339.89"
"SEQ Water Grid","11-06-2017","76.1","1675589.73"
"SEQ Water Grid","12-06-2017","76.1","1675310.2600000002"
"SEQ Water Grid","13-06-2017","76.1","1676443.3599999999"
"SEQ Water Grid","14-06-2017","76.1","1677119.31"
"SEQ Water Grid","15-06-2017","76.2","1678326.56"
"SEQ Water Grid","16-06-2017","76.2","1678248.31"
"SEQ Water Grid","17-06-2017","76.2","1678409.9"
"SEQ Water Grid","18-06-2017","76.2","1678297.4300000002"
"SEQ Water Grid","19-06-2017","76.1","1676366.2699999998"
"SEQ Water Grid","20-06-2017","76.1","1676487.6099999999"
"SEQ Water Grid","21-06-2017","76.1","1676306.5699999998"
"SEQ Water Grid","22-06-2017","76.1","1675752.54"
"SEQ Water Grid","23-06-2017","76","1674926.8399999999"
"SEQ Water Grid","24-06-2017","76","1673955.31"
"SEQ Water Grid","25-06-2017","76","1672978.26"
"SEQ Water Grid","26-06-2017","75.9","1672467.2699999998"
"SEQ Water Grid","27-06-2017","75.9","1671670.66"
"SEQ Water Grid","28-06-2017","75.9","1671374.5"
"SEQ Water Grid","29-06-2017","75.9","1670755.3399999999"
"SEQ Water Grid","30-06-2017","75.8","1669988.77"
"SEQ Water Grid","01-07-2017","75.8","1669192.6499999997"
"SEQ Water Grid","02-07-2017","75.7","1668402.6199999996"
"SEQ Water Grid","03-07-2017","75.7","1667805.9499999997"
"SEQ Water Grid","04-07-2017","75.7","1667156.06"
"SEQ Water Grid","05-07-2017","75.7","1666573.73"
"SEQ Water Grid","06-07-2017","75.6","1665774.98"
"SEQ Water Grid","07-07-2017","75.6","1666188.2100000002"
"SEQ Water Grid","08-07-2017","75.6","1665188.25"
"SEQ Water Grid","09-07-2017","75.6","1664740.99"
"SEQ Water Grid","10-07-2017","75.5","1663783.24"
"SEQ Water Grid","11-07-2017","75.5","1663164.69"
"SEQ Water Grid","12-07-2017","75.5","1662415.3599999999"
"SEQ Water Grid","13-07-2017","75.4","1661355.9"
"SEQ Water Grid","14-07-2017","75.4","1660787.44"
"SEQ Water Grid","15-07-2017","75.4","1660640.94"
"SEQ Water Grid","16-07-2017","75.4","1660452.9699999997"
"SEQ Water Grid","17-07-2017","75.4","1659842.7499999998"
"SEQ Water Grid","18-07-2017","75.3","1659571.39"
"SEQ Water Grid","19-07-2017","75.3","1658495.61"
"SEQ Water Grid","20-07-2017","75.2","1656872.58"
"SEQ Water Grid","21-07-2017","75.2","1655460.48"
"SEQ Water Grid","22-07-2017","75.1","1654802.1699999997"
"SEQ Water Grid","23-07-2017","75.1","1653709.44"
"SEQ Water Grid","24-07-2017","75","1652861.42"
"SEQ Water Grid","25-07-2017","75","1651591.8399999999"
"SEQ Water Grid","26-07-2017","74.9","1650281.7999999998"
"SEQ Water Grid","27-07-2017","74.9","1649234.9800000002"
"SEQ Water Grid","28-07-2017","74.8","1648549.8900000001"
"SEQ Water Grid","29-07-2017","74.8","1647119.92"
"SEQ Water Grid","30-07-2017","74.7","1645472.5099999998"
"SEQ Water Grid","31-07-2017","74.6","1644045.7000000002"
"SEQ Water Grid","01-08-2017","74.6","1642883.1"
"SEQ Water Grid","02-08-2017","74.5","1641782.7400000002"
"SEQ Water Grid","03-08-2017","74.5","1641296.53"
"SEQ Water Grid","04-08-2017","74.5","1640554.0099999995"
"SEQ Water Grid","05-08-2017","74.4","1639316.24"
"SEQ Water Grid","06-08-2017","74.4","1639571.42"
"SEQ Water Grid","07-08-2017","74.4","1639326.0299999998"
"SEQ Water Grid","08-08-2017","74.4","1637883.8699999999"
"SEQ Water Grid","09-08-2017","74.3","1636771.47"
"SEQ Water Grid","10-08-2017","74.1","1632799.98"
"SEQ Water Grid","11-08-2017","74","1630313.7899999998"
"SEQ Water Grid","12-08-2017","74","1629611.39"
"SEQ Water Grid","13-08-2017","73.9","1628136.4800000002"
"SEQ Water Grid","14-08-2017","73.9","1627213.38"
"SEQ Water Grid","15-08-2017","73.8","1626300.4400000002"
"SEQ Water Grid","16-08-2017","73.8","1625296.5800000003"
"SEQ Water Grid","17-08-2017","73.7","1623615.71"
"SEQ Water Grid","18-08-2017","73.6","1621979.9299999997"
"SEQ Water Grid","19-08-2017","73.5","1619879.9000000004"
"SEQ Water Grid","20-08-2017","73.5","1618141.26"
"SEQ Water Grid","21-08-2017","73.4","1617044.8399999999"
"SEQ Water Grid","22-08-2017","73.4","1615808.2599999998"
"SEQ Water Grid","23-08-2017","73.3","1614607.68"
"SEQ Water Grid","24-08-2017","73.3","1614999.1799999997"
"SEQ Water Grid","25-08-2017","73.3","1613703.74"
"SEQ Water Grid","26-08-2017","73.2","1612659.03"
"SEQ Water Grid","27-08-2017","73.2","1611613.0999999999"
"SEQ Water Grid","28-08-2017","73.2","1611286.5799999998"
"SEQ Water Grid","29-08-2017","73.2","1611348.98"
"SEQ Water Grid","30-08-2017","73.1","1609415.07"
"SEQ Water Grid","31-08-2017","72.9","1606207.3"
"SEQ Water Grid","01-09-2017","72.9","1604869.04"
"SEQ Water Grid","02-09-2017","72.8","1603917.1300000004"
"SEQ Water Grid","03-09-2017","72.8","1602654.15"
"SEQ Water Grid","04-09-2017","72.7","1602057.46"
"SEQ Water Grid","05-09-2017","72.5","1597665.65"
"SEQ Water Grid","06-09-2017","72.4","1594255.27"
"SEQ Water Grid","07-09-2017","72.3","1592463.8799999997"
"SEQ Water Grid","08-09-2017","72.2","1591200.86"
"SEQ Water Grid","09-09-2017","72.1","1589151.29"
"SEQ Water Grid","10-09-2017","72.1","1588118.83"
"SEQ Water Grid","11-09-2017","72","1586836.6099999999"
"SEQ Water Grid","12-09-2017","72","1585534.48"
"SEQ Water Grid","13-09-2017","71.9","1584703.6900000002"
"SEQ Water Grid","14-09-2017","71.8","1581425.77"
"SEQ Water Grid","15-09-2017","71.7","1579213.6099999996"
"SEQ Water Grid","16-09-2017","71.6","1577342.19"
"SEQ Water Grid","17-09-2017","71.5","1575733.96"
"SEQ Water Grid","18-09-2017","71.5","1574768.97"
"SEQ Water Grid","19-09-2017","71.4","1573614.5200000005"
"SEQ Water Grid","20-09-2017","71.4","1571654.4999999998"
"SEQ Water Grid","21-09-2017","71.3","1570750.29"
"SEQ Water Grid","22-09-2017","71.2","1569134.22"
"SEQ Water Grid","23-09-2017","71.2","1568494.8199999998"
"SEQ Water Grid","24-09-2017","71.2","1567535.6900000002"
"SEQ Water Grid","25-09-2017","71.2","1567511.86"
"SEQ Water Grid","26-09-2017","71.2","1568404.82"
"SEQ Water Grid","27-09-2017","71.1","1566640.38"
"SEQ Water Grid","28-09-2017","70.9","1561442.96"
"SEQ Water Grid","29-09-2017","70.8","1559900.5300000003"
"SEQ Water Grid","30-09-2017","70.7","1558255.02"
"SEQ Water Grid","01-10-2017","70.7","1556543.8199999998"
"SEQ Water Grid","02-10-2017","71","1564245.66"
"SEQ Water Grid","03-10-2017","71.2","1568482.41"
"SEQ Water Grid","04-10-2017","71.3","1571266.98"
"SEQ Water Grid","05-10-2017","71.2","1568879.6500000001"
"SEQ Water Grid","06-10-2017","71.2","1568941.1"
"SEQ Water Grid","07-10-2017","71","1562839.5999999999"
"SEQ Water Grid","08-10-2017","70.9","1561728.3999999997"
"SEQ Water Grid","09-10-2017","71","1563431.6600000001"
"SEQ Water Grid","10-10-2017","71.1","1566085.38"
"SEQ Water Grid","11-10-2017","71.1","1565671.3999999997"
"SEQ Water Grid","12-10-2017","71.2","1569070.6400000001"
"SEQ Water Grid","13-10-2017","71.1","1566809.0200000005"
"SEQ Water Grid","14-10-2017","71.1","1565851.76"
"SEQ Water Grid","15-10-2017","71.3","1571561.6099999999"
"SEQ Water Grid","16-10-2017","72.1","1587332.6800000002"
"SEQ Water Grid","17-10-2017","72.9","1606363.59"
"SEQ Water Grid","18-10-2017","74.5","1639972.5500000003"
"SEQ Water Grid","19-10-2017","75.2","1655856.79"
"SEQ Water Grid","20-10-2017","75.5","1662568.2000000002"
"SEQ Water Grid","21-10-2017","75.9","1672271.3199999998"
"SEQ Water Grid","22-10-2017","76.4","1682046.1"
"SEQ Water Grid","23-10-2017","76.6","1687981.14"
"SEQ Water Grid","24-10-2017","76.9","1693016.4000000001"
"SEQ Water Grid","25-10-2017","77","1696032.29"
"SEQ Water Grid","26-10-2017","77.1","1698225.2899999998"
"SEQ Water Grid","27-10-2017","77.1","1697367.93"
"SEQ Water Grid","28-10-2017","77.1","1698382.29"
"SEQ Water Grid","29-10-2017","77.1","1698336.85"
"SEQ Water Grid","30-10-2017","77.3","1701636.0899999999"
"SEQ Water Grid","31-10-2017","77.2","1700325.1800000002"
"SEQ Water Grid","01-11-2017","77.2","1699575.65"
"SEQ Water Grid","02-11-2017","77.1","1698631.21"
"SEQ Water Grid","03-11-2017","77.1","1697661.9300000002"
"SEQ Water Grid","04-11-2017","77","1696045.19"
"SEQ Water Grid","05-11-2017","76.9","1694361.4200000002"
"SEQ Water Grid","06-11-2017","76.9","1694950.72"
"SEQ Water Grid","07-11-2017","76.9","1694659.8"
"SEQ Water Grid","08-11-2017","77","1696018.34"
"SEQ Water Grid","09-11-2017","76.9","1694663.6"
"SEQ Water Grid","10-11-2017","76.9","1693873.64"
"SEQ Water Grid","11-11-2017","76.8","1692736.2200000002"
"SEQ Water Grid","12-11-2017","76.8","1692094.35"
"SEQ Water Grid","13-11-2017","76.7","1690139.2799999998"
"SEQ Water Grid","14-11-2017","76.7","1689090.83"
"SEQ Water Grid","15-11-2017","76.6","1688108.7700000003"
"SEQ Water Grid","16-11-2017","76.6","1686972"
"SEQ Water Grid","17-11-2017","76.5","1685364.6900000002"
"SEQ Water Grid","18-11-2017","76.6","1687108.1800000004"
"SEQ Water Grid","19-11-2017","76.6","1686870.8099999998"
"SEQ Water Grid","20-11-2017","76.6","1686215.7400000002"
"SEQ Water Grid","21-11-2017","76.5","1685988.6600000001"
"SEQ Water Grid","22-11-2017","76.5","1685670.32"
"SEQ Water Grid","23-11-2017","76.5","1685293.24"
"SEQ Water Grid","24-11-2017","76.5","1684513.5499999998"
"SEQ Water Grid","25-11-2017","76.5","1683968.8100000003"
"SEQ Water Grid","26-11-2017","76.4","1683158.63"
"SEQ Water Grid","27-11-2017","76.4","1681930.57"
"SEQ Water Grid","28-11-2017","76.3","1680480.55"
"SEQ Water Grid","29-11-2017","76.5","1686119.63"
"SEQ Water Grid","30-11-2017","76.8","1691801.89"
"SEQ Water Grid","01-12-2017","77.3","1701832.92"
"SEQ Water Grid","02-12-2017","77.5","1706223.06"
"SEQ Water Grid","03-12-2017","77.5","1708035.46"
"SEQ Water Grid","04-12-2017","78","1718997.35"
"SEQ Water Grid","05-12-2017","78.3","1724595.24"
"SEQ Water Grid","06-12-2017","78.4","1727419.83"
"SEQ Water Grid","07-12-2017","78.4","1727398.45"
"SEQ Water Grid","08-12-2017","78.5","1728802.9899999998"
"SEQ Water Grid","09-12-2017","78.5","1728873.41"
"SEQ Water Grid","10-12-2017","78.5","1729625.1300000001"
"SEQ Water Grid","11-12-2017","78.5","1729441.86"
"SEQ Water Grid","12-12-2017","78.5","1728765.57"
"SEQ Water Grid","13-12-2017","78.6","1731329.68"
"SEQ Water Grid","14-12-2017","78.6","1731718.86"
"SEQ Water Grid","15-12-2017","78.6","1731015.56"
"SEQ Water Grid","16-12-2017","78.6","1730567.0899999999"
"SEQ Water Grid","17-12-2017","78.5","1729371.17"
"SEQ Water Grid","18-12-2017","78.5","1728296.1999999997"
"SEQ Water Grid","19-12-2017","78.3","1723629.3499999999"
"SEQ Water Grid","20-12-2017","78.3","1725352.91"
"SEQ Water Grid","21-12-2017","78.3","1724408.5299999998"
"SEQ Water Grid","22-12-2017","78.2","1723164.8"
"SEQ Water Grid","23-12-2017","78.2","1723033.92"
"SEQ Water Grid","24-12-2017","78.2","1722389.84"
"SEQ Water Grid","25-12-2017","78.3","1723646.0900000003"
"SEQ Water Grid","26-12-2017","78.2","1723141.21"
"SEQ Water Grid","27-12-2017","78.2","1723281.1400000001"
"SEQ Water Grid","28-12-2017","78.1","1720767.77"
"SEQ Water Grid","29-12-2017","78.1","1720480.85"
"SEQ Water Grid","30-12-2017","78.1","1719606.66"
"SEQ Water Grid","31-12-2017","78.2","1721538.3"
"SEQ Water Grid","01-01-2018","78.1","1721279.23"
"SEQ Water Grid","02-01-2018","78.2","1721978.39"
"SEQ Water Grid","03-01-2018","78.2","1722206.46"
"SEQ Water Grid","04-01-2018","78.2","1721521.71"
"SEQ Water Grid","05-01-2018","78.1","1720482.3899999997"
"SEQ Water Grid","06-01-2018","78","1717621.8899999997"
"SEQ Water Grid","07-01-2018","77.9","1716779.2799999998"
"SEQ Water Grid","08-01-2018","77.9","1715771.53"
"SEQ Water Grid","09-01-2018","77.8","1714192.7199999997"
"SEQ Water Grid","10-01-2018","77.8","1712694.4099999997"
"SEQ Water Grid","11-01-2018","77.6","1709057.4"
"SEQ Water Grid","12-01-2018","77.5","1706419.3599999999"
"SEQ Water Grid","13-01-2018","77.5","1707042.3899999997"
"SEQ Water Grid","14-01-2018","77.4","1703960.7"
"SEQ Water Grid","15-01-2018","77.2","1699913.96"
"SEQ Water Grid","16-01-2018","77.1","1698326.5799999998"
"SEQ Water Grid","17-01-2018","77","1696567.21"
"SEQ Water Grid","18-01-2018","76.9","1693962.9300000002"
"SEQ Water Grid","19-01-2018","76.8","1691381.3400000003"
"SEQ Water Grid","20-01-2018","76.7","1689551.3399999999"
"SEQ Water Grid","21-01-2018","76.7","1688683.63"
"SEQ Water Grid","22-01-2018","76.6","1687948.73"
"SEQ Water Grid","23-01-2018","76.5","1685643.6300000001"
"SEQ Water Grid","24-01-2018","76.4","1683893.7899999998"
"SEQ Water Grid","25-01-2018","76.4","1682585.8900000001"
"SEQ Water Grid","26-01-2018","76.3","1680513.29"
"SEQ Water Grid","27-01-2018","76.2","1678192.3499999999"
"SEQ Water Grid","28-01-2018","76.2","1677458.65"
"SEQ Water Grid","29-01-2018","76.1","1676061.98"
"SEQ Water Grid","30-01-2018","76.1","1675316.85"
"SEQ Water Grid","31-01-2018","76","1673934.68"
"SEQ Water Grid","01-02-2018","76","1673745.5299999998"
"SEQ Water Grid","02-02-2018","76","1674582.36"
"SEQ Water Grid","03-02-2018","76.1","1675159.2400000002"
"SEQ Water Grid","04-02-2018","76","1674373.18"
"SEQ Water Grid","05-02-2018","76","1673278.99"
"SEQ Water Grid","06-02-2018","75.9","1671082.14"
"SEQ Water Grid","07-02-2018","75.8","1669468.9500000002"
"SEQ Water Grid","08-02-2018","75.7","1668102.0400000003"
"SEQ Water Grid","09-02-2018","75.5","1663677.1500000001"
"SEQ Water Grid","10-02-2018","75.5","1662293.6199999999"
"SEQ Water Grid","11-02-2018","75.4","1661408.0999999999"
"SEQ Water Grid","12-02-2018","75.4","1660491.06"
"SEQ Water Grid","13-02-2018","75.3","1659181.91"
"SEQ Water Grid","14-02-2018","75.3","1658179.13"
"SEQ Water Grid","15-02-2018","75.2","1657447.96"
"SEQ Water Grid","16-02-2018","75.3","1658120.82"
"SEQ Water Grid","17-02-2018","75.2","1657177.18"
"SEQ Water Grid","18-02-2018","75.2","1655921.47"
"SEQ Water Grid","19-02-2018","75.1","1654224.2699999998"
"SEQ Water Grid","20-02-2018","75","1652927.37"
"SEQ Water Grid","21-02-2018","75","1652111.33"
"SEQ Water Grid","22-02-2018","75.1","1653712.8199999998"
"SEQ Water Grid","23-02-2018","76.3","1679681.56"
"SEQ Water Grid","24-02-2018","77.1","1698115.25"
"SEQ Water Grid","25-02-2018","77.5","1707902.8399999999"
"SEQ Water Grid","26-02-2018","78.2","1721580.3199999998"
"SEQ Water Grid","27-02-2018","78.8","1734671.67"
"SEQ Water Grid","28-02-2018","79.1","1741588.39"
"SEQ Water Grid","01-03-2018","79.2","1744596.1199999999"
"SEQ Water Grid","02-03-2018","79.3","1745752.38"
"SEQ Water Grid","03-03-2018","79.3","1747145.29"
"SEQ Water Grid","04-03-2018","79.5","1750494.63"
"SEQ Water Grid","05-03-2018","79.7","1754553.02"
"SEQ Water Grid","06-03-2018","80.8","1780478.9500000002"
"SEQ Water Grid","07-03-2018","81.7","1800120.3699999999"
"SEQ Water Grid","08-03-2018","82.3","1813111.1300000001"
"SEQ Water Grid","09-03-2018","82.6","1818824.0300000003"
"SEQ Water Grid","10-03-2018","82.7","1822460.7599999998"
"SEQ Water Grid","11-03-2018","82.9","1825703.8199999998"
"SEQ Water Grid","12-03-2018","83","1828372.5200000003"
"SEQ Water Grid","13-03-2018","83.1","1830216.1499999997"
"SEQ Water Grid","14-03-2018","83.1","1831460.82"
"SEQ Water Grid","15-03-2018","83.2","1833535.79"
"SEQ Water Grid","16-03-2018","83.3","1833915.72"
"SEQ Water Grid","17-03-2018","83.2","1833585.4400000002"
"SEQ Water Grid","18-03-2018","83.2","1832950.24"
"SEQ Water Grid","19-03-2018","83.3","1834582.93"
"SEQ Water Grid","20-03-2018","83.3","1834481.4900000002"
"SEQ Water Grid","21-03-2018","83.3","1835724.15"
"SEQ Water Grid","22-03-2018","83.4","1836435.39"
"SEQ Water Grid","23-03-2018","83.4","1837561.2400000002"
"SEQ Water Grid","24-03-2018","83.5","1838774.5999999999"
"SEQ Water Grid","25-03-2018","83.4","1837898.9500000002"
"SEQ Water Grid","26-03-2018","83.4","1837343.1700000002"
"SEQ Water Grid","27-03-2018","83.4","1837668.4500000002"
"SEQ Water Grid","28-03-2018","83.3","1835752.5099999998"
"SEQ Water Grid","29-03-2018","83.3","1835506.08"
"SEQ Water Grid","30-03-2018","83.3","1835924.21"
"SEQ Water Grid","31-03-2018","83.3","1835810.79"
"SEQ Water Grid","01-04-2018","83.4","1835968.44"
"SEQ Water Grid","02-04-2018","83.4","1836674.11"
"SEQ Water Grid","03-04-2018","83.4","1837873.8900000001"
"SEQ Water Grid","04-04-2018","83.4","1837894.53"
"SEQ Water Grid","05-04-2018","83.3","1835121.5700000003"
"SEQ Water Grid","06-04-2018","83.3","1835261.1899999997"
"SEQ Water Grid","07-04-2018","83.3","1835491.1800000002"
"SEQ Water Grid","08-04-2018","83.3","1835330.7"
"SEQ Water Grid","09-04-2018","83.3","1834295.9800000002"
"SEQ Water Grid","10-04-2018","83.2","1833301.8899999997"
"SEQ Water Grid","11-04-2018","83.2","1832893.2699999998"
"SEQ Water Grid","12-04-2018","83.2","1831982.1699999997"
"SEQ Water Grid","13-04-2018","83.1","1831329.0400000003"
"SEQ Water Grid","14-04-2018","83.1","1830706.88"
"SEQ Water Grid","15-04-2018","83","1829150.92"
"SEQ Water Grid","16-04-2018","83","1828329.47"
"SEQ Water Grid","17-04-2018","83","1827259.6900000002"
"SEQ Water Grid","18-04-2018","83","1827351.4700000002"
"SEQ Water Grid","19-04-2018","83.1","1830422.6100000003"
"SEQ Water Grid","20-04-2018","83","1829219.13"
"SEQ Water Grid","21-04-2018","83","1829128.88"
"SEQ Water Grid","22-04-2018","83.1","1829607.45"
"SEQ Water Grid","23-04-2018","83.1","1830124.9300000002"
"SEQ Water Grid","24-04-2018","83.1","1831120.8499999999"
"SEQ Water Grid","25-04-2018","82.9","1826541.6800000002"
"SEQ Water Grid","26-04-2018","82.9","1826251.22"
"SEQ Water Grid","27-04-2018","82.9","1826048.22"
"SEQ Water Grid","28-04-2018","82.9","1824955.1799999997"
"SEQ Water Grid","29-04-2018","82.8","1824224.3199999998"
"SEQ Water Grid","30-04-2018","82.9","1826755.07"
"SEQ Water Grid","01-05-2018","82.7","1821965.4799999997"
"SEQ Water Grid","02-05-2018","82.7","1821844.31"
"SEQ Water Grid","03-05-2018","82.7","1820606.45"
"SEQ Water Grid","04-05-2018","82.5","1818071.7200000002"
"SEQ Water Grid","05-05-2018","82.5","1816670.1900000002"
"SEQ Water Grid","06-05-2018","82.4","1815753.35"
"SEQ Water Grid","07-05-2018","82.4","1815097.54"
"SEQ Water Grid","08-05-2018","82.5","1817400.86"
"SEQ Water Grid","09-05-2018","82.6","1819202.4300000002"
"SEQ Water Grid","10-05-2018","82.5","1817290.68"
"SEQ Water Grid","11-05-2018","82.5","1816475.12"
"SEQ Water Grid","12-05-2018","82.3","1813636.4000000001"
"SEQ Water Grid","13-05-2018","82.3","1813088.3199999998"
"SEQ Water Grid","14-05-2018","82.3","1813445.9299999997"
"SEQ Water Grid","15-05-2018","82.4","1815405.09"
"SEQ Water Grid","16-05-2018","82.4","1814224.11"
"SEQ Water Grid","17-05-2018","82.3","1813802.2400000002"
"SEQ Water Grid","18-05-2018","82.3","1813791.8100000003"
"SEQ Water Grid","19-05-2018","82.3","1812629.19"
"SEQ Water Grid","20-05-2018","82.2","1811561.41"
"SEQ Water Grid","21-05-2018","82.2","1810501.28"
"SEQ Water Grid","22-05-2018","82.1","1809249.3800000001"
"SEQ Water Grid","23-05-2018","82.1","1808830.5999999999"
"SEQ Water Grid","24-05-2018","82","1806408.6400000001"
"SEQ Water Grid","25-05-2018","82","1805128.6199999999"
"SEQ Water Grid","26-05-2018","81.9","1804229.6"
"SEQ Water Grid","27-05-2018","81.8","1801537.5299999998"
"SEQ Water Grid","28-05-2018","81.7","1799711.6199999999"
"SEQ Water Grid","29-05-2018","81.7","1800063.95"
"SEQ Water Grid","30-05-2018","81.7","1799526.48"
"SEQ Water Grid","31-05-2018","81.6","1797940.13"
"SEQ Water Grid","01-06-2018","81.6","1796785.1300000001"
"SEQ Water Grid","02-06-2018","81.5","1795125.53"
"SEQ Water Grid","03-06-2018","81.5","1794135.1099999999"
"SEQ Water Grid","04-06-2018","81.4","1793879.62"
"SEQ Water Grid","05-06-2018","81.6","1796930.6700000002"
"SEQ Water Grid","06-06-2018","81.4","1793586.3800000001"
"SEQ Water Grid","07-06-2018","81.3","1790148.1800000002"
"SEQ Water Grid","08-06-2018","81.3","1790024.22"
