Name,Date,Last Observation (%),Last Observation (ML)
SEQ Water Grid,11/01/2020,55.8,1230017.21
SEQ Water Grid,12/01/2020,55.4,1220796.79
SEQ Water Grid,13/01/2020,55.4,1219256.06
SEQ Water Grid,14/01/2020,55.3,1218387.6
SEQ Water Grid,15/01/2020,55.3,1218634.41
SEQ Water Grid,16/01/2020,55.4,1219456.33
SEQ Water Grid,17/01/2020,55.4,1219670.57
SEQ Water Grid,18/01/2020,56.1,1235176.23
SEQ Water Grid,19/01/2020,56.2,1236897.26
SEQ Water Grid,20/01/2020,56.2,1237933.36
SEQ Water Grid,21/01/2020,56.3,1240490.09
SEQ Water Grid,22/01/2020,56.3,1240319.1
SEQ Water Grid,23/01/2020,56.3,1240683.52
SEQ Water Grid,24/01/2020,56.4,1241590.72
SEQ Water Grid,25/01/2020,56.3,1239325.08
SEQ Water Grid,26/01/2020,56.1,1236486.17
SEQ Water Grid,27/01/2020,56.1,1235038.02
SEQ Water Grid,28/01/2020,56.2,1237942.1
SEQ Water Grid,29/01/2020,56.1,1235968.96
SEQ Water Grid,30/01/2020,56.2,1238588.81
SEQ Water Grid,31/01/2020,56.1,1236794.82
SEQ Water Grid,01/02/2020,56,1233849.32
SEQ Water Grid,02/02/2020,55.8,1230170.89
SEQ Water Grid,03/02/2020,55.7,1227339.39
SEQ Water Grid,04/02/2020,55.6,1225773.02
SEQ Water Grid,05/02/2020,55.6,1225773.95
SEQ Water Grid,06/02/2020,56.1,1235575.31
SEQ Water Grid,07/02/2020,56.4,1242791.03
SEQ Water Grid,08/02/2020,56.9,1253198.84
SEQ Water Grid,09/02/2020,57.5,1267398.23
SEQ Water Grid,10/02/2020,58.4,1286286.65
SEQ Water Grid,11/02/2020,60.7,1337693.71
SEQ Water Grid,12/02/2020,62.6,1379364.61
SEQ Water Grid,13/02/2020,65.3,1437438.94
SEQ Water Grid,14/02/2020,66.4,1462293.48
SEQ Water Grid,15/02/2020,67,1476602.83
SEQ Water Grid,16/02/2020,67.2,1479256.52
SEQ Water Grid,17/02/2020,67.3,1482214.48
SEQ Water Grid,18/02/2020,67.4,1485643.23
SEQ Water Grid,19/02/2020,67.5,1486072.48
SEQ Water Grid,20/02/2020,67.6,1488800.94
SEQ Water Grid,21/02/2020,67.6,1488971.32
SEQ Water Grid,22/02/2020,67.3,1483495.49
SEQ Water Grid,23/02/2020,67.2,1479631.46
SEQ Water Grid,24/02/2020,67.2,1480585.15
SEQ Water Grid,25/02/2020,67.2,1481193.52
SEQ Water Grid,26/02/2020,67.3,1481960.17
SEQ Water Grid,27/02/2020,67.3,1482505.85
SEQ Water Grid,28/02/2020,67.4,1484514.53
SEQ Water Grid,29/02/2020,67.2,1476703.78
SEQ Water Grid,01/03/2020,67.3,1477021.99
SEQ Water Grid,02/03/2020,67.4,1479934.63
SEQ Water Grid,03/03/2020,67.3,1478293.13
SEQ Water Grid,04/03/2020,67.5,1486205.64
SEQ Water Grid,05/03/2020,67.5,1487457.4
SEQ Water Grid,06/03/2020,67.7,1491182.35
SEQ Water Grid,07/03/2020,67.6,1487942.55
SEQ Water Grid,08/03/2020,67.2,1479851.92
SEQ Water Grid,09/03/2020,67.7,1491077.67
SEQ Water Grid,10/03/2020,67.9,1496690.81
SEQ Water Grid,11/03/2020,68.2,1502751.04
SEQ Water Grid,12/03/2020,68.5,1509764
SEQ Water Grid,13/03/2020,68.8,1515090.02
SEQ Water Grid,14/03/2020,68.8,1515846.05
SEQ Water Grid,15/03/2020,68.7,1512915.46
SEQ Water Grid,16/03/2020,68.7,1512585.12
SEQ Water Grid,17/03/2020,68.7,1514122.32
SEQ Water Grid,18/03/2020,68.8,1515670.36
SEQ Water Grid,19/03/2020,68.9,1518500.49
SEQ Water Grid,20/03/2020,69,1519045.07
SEQ Water Grid,21/03/2020,68.8,1514546.66
SEQ Water Grid,22/03/2020,68.6,1510530.96
SEQ Water Grid,23/03/2020,68.5,1509511.2
SEQ Water Grid,24/03/2020,68.5,1509599.78
SEQ Water Grid,25/03/2020,68.6,1510007.89
SEQ Water Grid,26/03/2020,68.5,1508911.14
SEQ Water Grid,27/03/2020,68.3,1505483.86
SEQ Water Grid,28/03/2020,68.3,1505484.99
SEQ Water Grid,29/03/2020,68.1,1500974.2
SEQ Water Grid,30/03/2020,68.3,1504144.82
SEQ Water Grid,31/03/2020,68.3,1505194.35
SEQ Water Grid,01/04/2020,68.5,1509068.73
SEQ Water Grid,02/04/2020,68.6,1510016.15
SEQ Water Grid,03/04/2020,68.5,1509690.44
SEQ Water Grid,04/04/2020,68.4,1506399.03
SEQ Water Grid,05/04/2020,68.2,1502174.08
SEQ Water Grid,06/04/2020,68.2,1502429.95
SEQ Water Grid,07/04/2020,68.2,1502583.7
SEQ Water Grid,08/04/2020,68.2,1502322.49
SEQ Water Grid,09/04/2020,68.2,1501570.83
SEQ Water Grid,10/04/2020,68.2,1502736.18
SEQ Water Grid,11/04/2020,67.9,1494687.5
SEQ Water Grid,12/04/2020,67.7,1490898.86
SEQ Water Grid,13/04/2020,67.6,1489349.29
SEQ Water Grid,14/04/2020,67.6,1489639.67
SEQ Water Grid,15/04/2020,67.6,1487949.77
SEQ Water Grid,16/04/2020,67.5,1487433.02
SEQ Water Grid,17/04/2020,67.4,1485092.97
SEQ Water Grid,18/04/2020,67.5,1487061.15
SEQ Water Grid,19/04/2020,67.5,1486860.1
SEQ Water Grid,20/04/2020,67.5,1486012.41
SEQ Water Grid,21/04/2020,67.3,1483145.49
SEQ Water Grid,22/04/2020,67.2,1481148.07
SEQ Water Grid,23/04/2020,67.2,1479388.63
SEQ Water Grid,24/04/2020,67.1,1478565.07
SEQ Water Grid,25/04/2020,67.2,1479611.73
SEQ Water Grid,26/04/2020,66.9,1474420.87
SEQ Water Grid,27/04/2020,66.9,1473582.76
SEQ Water Grid,28/04/2020,66.9,1472679.1
SEQ Water Grid,29/04/2020,66.9,1473228.24
SEQ Water Grid,30/04/2020,67,1475258.48
SEQ Water Grid,01/05/2020,66.7,1469882.8
SEQ Water Grid,02/05/2020,66.6,1467023.48
SEQ Water Grid,03/05/2020,66.4,1463446.49
SEQ Water Grid,04/05/2020,66.3,1459720.2
SEQ Water Grid,05/05/2020,66.3,1460118.87
SEQ Water Grid,06/05/2020,66.3,1459425.35
SEQ Water Grid,07/05/2020,66.2,1458768.27
SEQ Water Grid,08/05/2020,66.2,1458249.03
SEQ Water Grid,09/05/2020,66.1,1455911.43
SEQ Water Grid,10/05/2020,65.9,1452310.28
SEQ Water Grid,11/05/2020,65.9,1450562.59
SEQ Water Grid,12/05/2020,65.8,1450434.57
SEQ Water Grid,13/05/2020,66,1452804.42
SEQ Water Grid,14/05/2020,66,1453473.08
SEQ Water Grid,15/05/2020,65.9,1451601.36
SEQ Water Grid,16/05/2020,65.8,1449535.89
SEQ Water Grid,17/05/2020,65.8,1448837.35
SEQ Water Grid,18/05/2020,65.7,1447006.21
SEQ Water Grid,19/05/2020,65.6,1445290.18
SEQ Water Grid,20/05/2020,65.6,1444979.13
SEQ Water Grid,21/05/2020,65.7,1447579.96
SEQ Water Grid,22/05/2020,65.5,1443668.52
SEQ Water Grid,23/05/2020,65.5,1438715.17
SEQ Water Grid,24/05/2020,65.4,1436749.5
SEQ Water Grid,25/05/2020,65.5,1441949.76
SEQ Water Grid,26/05/2020,65.3,1437475.22
SEQ Water Grid,27/05/2020,65.2,1437136.44
SEQ Water Grid,28/05/2020,65.1,1433427.7
SEQ Water Grid,29/05/2020,64.9,1430132.73
SEQ Water Grid,30/05/2020,64.8,1428415.5
SEQ Water Grid,31/05/2020,64.8,1427796.94
SEQ Water Grid,01/06/2020,64.9,1429015.84
SEQ Water Grid,02/06/2020,64.6,1422828.22
SEQ Water Grid,03/06/2020,64.6,1422347.01
SEQ Water Grid,04/06/2020,64.7,1424213.8
SEQ Water Grid,05/06/2020,64.8,1426653.55
SEQ Water Grid,06/06/2020,64.6,1422177.42
SEQ Water Grid,07/06/2020,64.6,1422961.26
SEQ Water Grid,08/06/2020,64.6,1422565.05
SEQ Water Grid,09/06/2020,64.5,1420062.47
SEQ Water Grid,10/06/2020,64.4,1419611.55
SEQ Water Grid,11/06/2020,64.5,1420743
SEQ Water Grid,12/06/2020,64.4,1417907.5
SEQ Water Grid,13/06/2020,64.3,1416323.66
SEQ Water Grid,14/06/2020,64.3,1416388.82
SEQ Water Grid,15/06/2020,64.4,1417736.58
SEQ Water Grid,16/06/2020,64.3,1416594.97
SEQ Water Grid,17/06/2020,64.2,1414495.44
SEQ Water Grid,18/06/2020,64.3,1417312.29
SEQ Water Grid,19/06/2020,64.3,1415536.95
SEQ Water Grid,20/06/2020,63.5,1390305.53
SEQ Water Grid,21/06/2020,64.2,1410293.25
SEQ Water Grid,22/06/2020,63.7,1403989.16
SEQ Water Grid,23/06/2020,64.1,1411385.95
SEQ Water Grid,24/06/2020,64,1410108.58
SEQ Water Grid,25/06/2020,64,1409674.95
SEQ Water Grid,26/06/2020,63.9,1408235.41
SEQ Water Grid,27/06/2020,63.9,1406932.61
SEQ Water Grid,28/06/2020,63.8,1406308.73
SEQ Water Grid,29/06/2020,63.8,1404817.64
SEQ Water Grid,30/06/2020,63.7,1404142.67
SEQ Water Grid,01/07/2020,63.6,1401952.14
SEQ Water Grid,02/07/2020,63.6,1399863.02
SEQ Water Grid,03/07/2020,63.5,1398536.04
SEQ Water Grid,04/07/2020,63.2,1393155.48
SEQ Water Grid,05/07/2020,63.2,1393199.62
SEQ Water Grid,06/07/2020,63.2,1392392.19
SEQ Water Grid,07/07/2020,63.3,1393388.78
SEQ Water Grid,08/07/2020,63.2,1392124.53
SEQ Water Grid,09/07/2020,63.2,1392707.16
SEQ Water Grid,10/07/2020,63.1,1390578.03
SEQ Water Grid,11/07/2020,63,1383471.73
SEQ Water Grid,12/07/2020,63,1384212.16
SEQ Water Grid,13/07/2020,63.1,1388999.55
SEQ Water Grid,14/07/2020,63,1387124.28
SEQ Water Grid,15/07/2020,62.8,1384018.4
SEQ Water Grid,16/07/2020,62.8,1383499.65
SEQ Water Grid,17/07/2020,62.9,1384875.8
SEQ Water Grid,18/07/2020,62.7,1381961.36
SEQ Water Grid,19/07/2020,62.5,1377109.14
SEQ Water Grid,20/07/2020,62.5,1375750.49
SEQ Water Grid,21/07/2020,62.4,1374972.25
SEQ Water Grid,22/07/2020,62.5,1377655.72
SEQ Water Grid,23/07/2020,62.5,1377504.9
SEQ Water Grid,24/07/2020,62.5,1376016.98
SEQ Water Grid,25/07/2020,62.5,1376355.58
SEQ Water Grid,26/07/2020,62.7,1381566.81
SEQ Water Grid,27/07/2020,62.6,1379131.28
SEQ Water Grid,28/07/2020,62.5,1377300.45
SEQ Water Grid,29/07/2020,62.6,1378505.55
SEQ Water Grid,30/07/2020,62.4,1375135.7
SEQ Water Grid,31/07/2020,62.5,1377230.8
SEQ Water Grid,01/08/2020,62.5,1375725.21
SEQ Water Grid,02/08/2020,62.4,1374030.67
SEQ Water Grid,03/08/2020,62.3,1372593.44
SEQ Water Grid,04/08/2020,62.3,1371602.33
SEQ Water Grid,05/08/2020,62.2,1369218.94
SEQ Water Grid,06/08/2020,62.3,1371553.33
SEQ Water Grid,07/08/2020,62.4,1374291.36
SEQ Water Grid,08/08/2020,62.4,1373453.34
SEQ Water Grid,09/08/2020,62,1366384.65
SEQ Water Grid,10/08/2020,62,1365420.25
SEQ Water Grid,11/08/2020,61.8,1362003.07
SEQ Water Grid,12/08/2020,61.8,1361748.65
SEQ Water Grid,13/08/2020,61.7,1358699.99
SEQ Water Grid,14/08/2020,61.8,1360759.16
SEQ Water Grid,15/08/2020,61.8,1362204.53
SEQ Water Grid,16/08/2020,61.7,1360164.44
SEQ Water Grid,17/08/2020,61.7,1358410.57
SEQ Water Grid,18/08/2020,61.7,1358690.87
SEQ Water Grid,19/08/2020,61.7,1358685.93
SEQ Water Grid,20/08/2020,61.6,1357502.58
SEQ Water Grid,21/08/2020,61.5,1354671.84
SEQ Water Grid,22/08/2020,61.3,1350597.73
SEQ Water Grid,23/08/2020,61.1,1346595.46
SEQ Water Grid,24/08/2020,61.1,1345859.75
SEQ Water Grid,25/08/2020,61.2,1347354.37
SEQ Water Grid,26/08/2020,61.1,1346758.63
SEQ Water Grid,27/08/2020,61,1344683.55
SEQ Water Grid,28/08/2020,61.2,1347542.49
SEQ Water Grid,29/08/2020,61.1,1344915.3
SEQ Water Grid,30/08/2020,60.9,1341003.03
SEQ Water Grid,31/08/2020,60.9,1340974.18
SEQ Water Grid,01/09/2020,60.8,1339242.54
SEQ Water Grid,02/09/2020,60.7,1338044.26
SEQ Water Grid,03/09/2020,60.7,1337389
SEQ Water Grid,04/09/2020,60.7,1336077.03
SEQ Water Grid,05/09/2020,60.6,1335186.03
SEQ Water Grid,06/09/2020,60.5,1332917.71
SEQ Water Grid,07/09/2020,60.5,1332261.96
SEQ Water Grid,08/09/2020,60.5,1331996.58
SEQ Water Grid,09/09/2020,60.3,1328948.69
SEQ Water Grid,10/09/2020,60.4,1330605.79
SEQ Water Grid,11/09/2020,60.5,1332370.29
SEQ Water Grid,12/09/2020,60.3,1328489.66
SEQ Water Grid,13/09/2020,60.4,1329361.28
SEQ Water Grid,14/09/2020,60.2,1326469.4
SEQ Water Grid,15/09/2020,60.1,1324146.71
SEQ Water Grid,16/09/2020,60.1,1322758.82
SEQ Water Grid,17/09/2020,60,1321515.47
SEQ Water Grid,18/09/2020,60,1321432.89
SEQ Water Grid,19/09/2020,59.9,1319809.91
SEQ Water Grid,20/09/2020,59.9,1319528
SEQ Water Grid,21/09/2020,59.9,1318488.62
SEQ Water Grid,22/09/2020,59.9,1318421.17
SEQ Water Grid,23/09/2020,59.8,1317174.91
SEQ Water Grid,24/09/2020,59.7,1315588.5
SEQ Water Grid,25/09/2020,59.9,1319598.51
SEQ Water Grid,26/09/2020,59.5,1310149.62
SEQ Water Grid,27/09/2020,59.5,1310178.89
SEQ Water Grid,28/09/2020,59.3,1307227.64
SEQ Water Grid,29/09/2020,59.3,1306254.82
SEQ Water Grid,30/09/2020,59.3,1305779.81
SEQ Water Grid,01/10/2020,59.4,1307678.17
SEQ Water Grid,02/10/2020,59.2,1303755.37
SEQ Water Grid,03/10/2020,59,1299122.18
SEQ Water Grid,04/10/2020,58.9,1297042.04
SEQ Water Grid,05/10/2020,59,1298812.47
SEQ Water Grid,06/10/2020,58.9,1298271.85
SEQ Water Grid,07/10/2020,58.8,1296164.52
SEQ Water Grid,08/10/2020,58.7,1291968.64
SEQ Water Grid,09/10/2020,58.7,1293020.89
SEQ Water Grid,10/10/2020,58.5,1288142.82
SEQ Water Grid,11/10/2020,58.5,1287508.97
SEQ Water Grid,12/10/2020,58.5,1288604.15
SEQ Water Grid,13/10/2020,58.4,1286550.07
SEQ Water Grid,14/10/2020,58.2,1281582.94
SEQ Water Grid,15/10/2020,58.1,1280024.21
SEQ Water Grid,16/10/2020,58.2,1280875.3
SEQ Water Grid,17/10/2020,58,1277059.58
SEQ Water Grid,18/10/2020,57.9,1274849
SEQ Water Grid,19/10/2020,57.8,1272729.39
SEQ Water Grid,20/10/2020,57.7,1270145.55
SEQ Water Grid,21/10/2020,57.7,1266534.62
SEQ Water Grid,22/10/2020,57.7,1271051.7
SEQ Water Grid,23/10/2020,57.7,1271290.56
SEQ Water Grid,24/10/2020,57.8,1272939.13
SEQ Water Grid,25/10/2020,57.8,1272151.13
SEQ Water Grid,26/10/2020,57.8,1273493.42
SEQ Water Grid,27/10/2020,57.9,1275784.44
SEQ Water Grid,28/10/2020,57.8,1273115.52
SEQ Water Grid,29/10/2020,58,1276906.08
SEQ Water Grid,30/10/2020,57.8,1272154.85
SEQ Water Grid,31/10/2020,57.8,1272241.71
SEQ Water Grid,01/11/2020,57.7,1271017.4
SEQ Water Grid,02/11/2020,57.6,1269403.8
SEQ Water Grid,03/11/2020,57.6,1268098.16
SEQ Water Grid,04/11/2020,57.4,1264799.14
SEQ Water Grid,05/11/2020,57.6,1268890.99
SEQ Water Grid,06/11/2020,57.5,1266367.35
SEQ Water Grid,07/11/2020,57.4,1264988.42
SEQ Water Grid,08/11/2020,57.2,1259690.16
SEQ Water Grid,09/11/2020,57.2,1259120.94
SEQ Water Grid,10/11/2020,57.1,1258408.61
SEQ Water Grid,11/11/2020,57.1,1257139.63
SEQ Water Grid,12/11/2020,57,1254937.49
SEQ Water Grid,13/11/2020,57,1256014.86
SEQ Water Grid,14/11/2020,56.9,1252673.33
SEQ Water Grid,15/11/2020,56.7,1248617.74
SEQ Water Grid,16/11/2020,56.7,1249371.13
SEQ Water Grid,17/11/2020,56.7,1248551.46
SEQ Water Grid,18/11/2020,56.5,1244208.68
SEQ Water Grid,19/11/2020,56.5,1244153.09
SEQ Water Grid,20/11/2020,56.5,1243541.22
SEQ Water Grid,21/11/2020,56.3,1240639.36
SEQ Water Grid,22/11/2020,56.3,1239710.92
SEQ Water Grid,23/11/2020,56.1,1235775.4
SEQ Water Grid,24/11/2020,56,1233014.28
SEQ Water Grid,25/11/2020,56,1233517.63
SEQ Water Grid,26/11/2020,55.8,1228956.14
SEQ Water Grid,27/11/2020,55.9,1230668.13
SEQ Water Grid,28/11/2020,55.7,1227915.14
SEQ Water Grid,29/11/2020,55.6,1224539.75
SEQ Water Grid,30/11/2020,55.7,1226896.46
SEQ Water Grid,01/12/2020,55.5,1221785.29
SEQ Water Grid,02/12/2020,55.4,1219948.03
SEQ Water Grid,03/12/2020,55.4,1220987.56
SEQ Water Grid,04/12/2020,55.4,1219365.52
SEQ Water Grid,05/12/2020,55.1,1213476.03
SEQ Water Grid,06/12/2020,54.8,1208148.67
SEQ Water Grid,07/12/2020,54.9,1210231.5
SEQ Water Grid,08/12/2020,54.8,1208118.03
SEQ Water Grid,09/12/2020,54.8,1206507.58
SEQ Water Grid,10/12/2020,54.9,1208666.86
SEQ Water Grid,11/12/2020,54.7,1205504.73
SEQ Water Grid,12/12/2020,54.7,1204862.26
SEQ Water Grid,13/12/2020,55.3,1218917.79
SEQ Water Grid,14/12/2020,56.7,1248041.29
SEQ Water Grid,15/12/2020,57.2,1260633.08
SEQ Water Grid,16/12/2020,57.5,1266961.66
SEQ Water Grid,17/12/2020,58.2,1282040.68
SEQ Water Grid,18/12/2020,58.2,1281989.19
SEQ Water Grid,19/12/2020,58.2,1281618.68
SEQ Water Grid,20/12/2020,58.2,1282597.7
SEQ Water Grid,21/12/2020,58.2,1282800.91
SEQ Water Grid,22/12/2020,58,1277770.21
SEQ Water Grid,23/12/2020,57.9,1275394.93
SEQ Water Grid,24/12/2020,57.8,1273462.99
SEQ Water Grid,25/12/2020,57.7,1270568.53
SEQ Water Grid,26/12/2020,57.6,1269051.11
SEQ Water Grid,27/12/2020,57.5,1266744.07
SEQ Water Grid,28/12/2020,57.5,1266266.67
SEQ Water Grid,29/12/2020,57.5,1265531.64
SEQ Water Grid,30/12/2020,57.6,1268446.65
SEQ Water Grid,31/12/2020,57.5,1267389.51
SEQ Water Grid,01/01/2021,57.4,1265240.78
SEQ Water Grid,02/01/2021,57.2,1260990.47
SEQ Water Grid,03/01/2021,57.2,1261001.19
SEQ Water Grid,04/01/2021,57.4,1263533.41
SEQ Water Grid,05/01/2021,57.3,1261936.44
SEQ Water Grid,06/01/2021,57.2,1260455.4
SEQ Water Grid,07/01/2021,57.1,1258823.78
SEQ Water Grid,08/01/2021,57.2,1259768.9
SEQ Water Grid,09/01/2021,57.2,1260040.34
SEQ Water Grid,10/01/2021,57.1,1257288.81
SEQ Water Grid,11/01/2021,57,1254779.83
SEQ Water Grid,12/01/2021,57,1254528.74
SEQ Water Grid,13/01/2021,57,1255806.14
SEQ Water Grid,14/01/2021,57.1,1257064.89
SEQ Water Grid,15/01/2021,57.2,1259049.04
SEQ Water Grid,16/01/2021,57.1,1256724.15
SEQ Water Grid,17/01/2021,56.9,1252375.66
SEQ Water Grid,18/01/2021,57.4,1263475.61
SEQ Water Grid,19/01/2021,57.7,1270866.29
SEQ Water Grid,20/01/2021,57.8,1273498.9
SEQ Water Grid,21/01/2021,57.8,1272731.93
SEQ Water Grid,22/01/2021,57.8,1273491.05
SEQ Water Grid,23/01/2021,57.7,1270555.62
SEQ Water Grid,24/01/2021,57.6,1268825.24
SEQ Water Grid,25/01/2021,57.6,1269032.32
SEQ Water Grid,26/01/2021,57.5,1266605.08
SEQ Water Grid,27/01/2021,57.6,1268628.52
SEQ Water Grid,28/01/2021,57.5,1267017.42
SEQ Water Grid,29/01/2021,57.5,1267286.08
SEQ Water Grid,30/01/2021,57.4,1263806.1
SEQ Water Grid,31/01/2021,57.3,1261706.55
SEQ Water Grid,01/02/2021,57.2,1260223.4
SEQ Water Grid,02/02/2021,57.3,1261720.13
SEQ Water Grid,03/02/2021,57.2,1260763.38
SEQ Water Grid,04/02/2021,57.2,1259784.56
SEQ Water Grid,05/02/2021,57.2,1259667.99
SEQ Water Grid,06/02/2021,57.1,1257954.36
SEQ Water Grid,07/02/2021,57.1,1258208.28
SEQ Water Grid,08/02/2021,57.1,1257010.07
SEQ Water Grid,09/02/2021,57,1256345.86
SEQ Water Grid,10/02/2021,57,1254586.41
SEQ Water Grid,11/02/2021,56.9,1254334.18
SEQ Water Grid,12/02/2021,56.9,1252865.28
SEQ Water Grid,13/02/2021,56.9,1252640.27
SEQ Water Grid,14/02/2021,56.7,1247885.29
SEQ Water Grid,15/02/2021,56.6,1247085.07
SEQ Water Grid,16/02/2021,56.6,1246073.02
SEQ Water Grid,17/02/2021,56.5,1244890.18
SEQ Water Grid,18/02/2021,56.6,1245997.53
SEQ Water Grid,19/02/2021,56.6,1246225.23
SEQ Water Grid,20/02/2021,56.6,1247153.95
SEQ Water Grid,21/02/2021,56.4,1242653.83
SEQ Water Grid,22/02/2021,56.5,1244965.28
SEQ Water Grid,23/02/2021,56.5,1245286.87
SEQ Water Grid,24/02/2021,56.6,1245658.14
SEQ Water Grid,25/02/2021,56.7,1249475.95
SEQ Water Grid,26/02/2021,56.8,1251379.88
SEQ Water Grid,27/02/2021,56.8,1251301.59
SEQ Water Grid,28/02/2021,56.6,1247677.68
SEQ Water Grid,01/03/2021,56.7,1248056.45
SEQ Water Grid,02/03/2021,56.6,1247532.38
SEQ Water Grid,03/03/2021,56.6,1247558.21
SEQ Water Grid,04/03/2021,56.5,1245219.04
SEQ Water Grid,05/03/2021,56.5,1244911.79
SEQ Water Grid,06/03/2021,56.5,1243466.81
SEQ Water Grid,07/03/2021,56.2,1238185.86
SEQ Water Grid,08/03/2021,56.3,1240299.1
SEQ Water Grid,09/03/2021,56.3,1239742.59
SEQ Water Grid,10/03/2021,56.2,1238302.31
SEQ Water Grid,11/03/2021,56.2,1238736.8
SEQ Water Grid,12/03/2021,56.2,1238562.8
SEQ Water Grid,13/03/2021,56,1234086.67
SEQ Water Grid,14/03/2021,56.1,1234623.33
SEQ Water Grid,15/03/2021,56.1,1234924.06
SEQ Water Grid,16/03/2021,56.1,1235834.83
SEQ Water Grid,17/03/2021,56.3,1239526.2
SEQ Water Grid,18/03/2021,56.3,1239908.2
SEQ Water Grid,19/03/2021,56.2,1238982.76
SEQ Water Grid,20/03/2021,56.3,1239739.65
SEQ Water Grid,21/03/2021,56.6,1247709.06
SEQ Water Grid,22/03/2021,57.6,1267704.72
SEQ Water Grid,23/03/2021,58.5,1287627.46
SEQ Water Grid,24/03/2021,58.8,1295674.46
SEQ Water Grid,25/03/2021,59,1298609.44
SEQ Water Grid,26/03/2021,59.1,1300794.45
SEQ Water Grid,27/03/2021,58.9,1297418.71
SEQ Water Grid,28/03/2021,58.8,1294123.32
SEQ Water Grid,29/03/2021,58.8,1294902.87
SEQ Water Grid,30/03/2021,58.9,1296992.46
SEQ Water Grid,31/03/2021,58.9,1296365.68
SEQ Water Grid,01/04/2021,59,1300197.87
SEQ Water Grid,02/04/2021,58.7,1293808.19
SEQ Water Grid,03/04/2021,58.7,1292577.84
SEQ Water Grid,04/04/2021,58.7,1292857.2
SEQ Water Grid,05/04/2021,58.9,1297062.28
SEQ Water Grid,06/04/2021,60.2,1325699.25
SEQ Water Grid,07/04/2021,61.2,1348320.14
SEQ Water Grid,08/04/2021,61.7,1360160.6
SEQ Water Grid,09/04/2021,62,1364671.8
SEQ Water Grid,10/04/2021,62,1365650.66
SEQ Water Grid,11/04/2021,61.9,1362414.67
SEQ Water Grid,12/04/2021,61.8,1360889.57
SEQ Water Grid,13/04/2021,61.8,1361566.41
SEQ Water Grid,14/04/2021,61.8,1360186.9
SEQ Water Grid,15/04/2021,61.8,1360444.13
SEQ Water Grid,16/04/2021,61.7,1358933.15
SEQ Water Grid,17/04/2021,61.9,1363283.07
SEQ Water Grid,18/04/2021,61.9,1362516.71
SEQ Water Grid,19/04/2021,61.8,1361603.49
SEQ Water Grid,20/04/2021,61.7,1359579.04
SEQ Water Grid,21/04/2021,61.6,1357022.9
SEQ Water Grid,22/04/2021,61.7,1359391.24
SEQ Water Grid,23/04/2021,61.7,1359423.88
SEQ Water Grid,24/04/2021,61.6,1357526.86
SEQ Water Grid,25/04/2021,61.6,1356414.73
SEQ Water Grid,26/04/2021,61.5,1353948.98
SEQ Water Grid,27/04/2021,61.4,1353099.39
SEQ Water Grid,28/04/2021,61.4,1352742.09
SEQ Water Grid,29/04/2021,61.4,1352327.38
SEQ Water Grid,30/04/2021,61.5,1354095.9
SEQ Water Grid,01/05/2021,61.7,1359430.31
SEQ Water Grid,02/05/2021,61.6,1357482.95
SEQ Water Grid,03/05/2021,61.7,1358386.5
SEQ Water Grid,04/05/2021,61.7,1359673.76
SEQ Water Grid,05/05/2021,61.9,1362659.68
SEQ Water Grid,06/05/2021,61.8,1360323.7
SEQ Water Grid,07/05/2021,61.8,1360284.5
SEQ Water Grid,08/05/2021,61.8,1360196.42
SEQ Water Grid,09/05/2021,61.7,1359609.78
SEQ Water Grid,10/05/2021,61.8,1360696.1
SEQ Water Grid,11/05/2021,61.8,1360568.32
SEQ Water Grid,12/05/2021,61.9,1363587.98
SEQ Water Grid,13/05/2021,61.9,1364285.17
SEQ Water Grid,14/05/2021,61.8,1362082
SEQ Water Grid,15/05/2021,61.8,1361198.12
SEQ Water Grid,16/05/2021,61.7,1359047.63
SEQ Water Grid,17/05/2021,61.7,1358709.96
SEQ Water Grid,18/05/2021,61.7,1358191.96
SEQ Water Grid,19/05/2021,61.6,1357913.81
SEQ Water Grid,20/05/2021,61.6,1355925.35
SEQ Water Grid,21/05/2021,61.6,1355933.88
SEQ Water Grid,22/05/2021,61.6,1355793.88
SEQ Water Grid,23/05/2021,61.4,1353084.51
SEQ Water Grid,24/05/2021,61.6,1356635.93
SEQ Water Grid,25/05/2021,61.6,1357165.97
SEQ Water Grid,26/05/2021,61.4,1353108.78
SEQ Water Grid,27/05/2021,61.4,1351525.95
SEQ Water Grid,28/05/2021,61.3,1351164.52
SEQ Water Grid,29/05/2021,61.3,1349861.26
SEQ Water Grid,30/05/2021,61.3,1349205.94
SEQ Water Grid,31/05/2021,61.1,1346793.01
SEQ Water Grid,01/06/2021,61.2,1348328.17
SEQ Water Grid,02/06/2021,61.1,1345794.1
SEQ Water Grid,03/06/2021,61.2,1349141.92
SEQ Water Grid,04/06/2021,61.2,1349061.76
SEQ Water Grid,05/06/2021,61.1,1345834.96
SEQ Water Grid,06/06/2021,61,1342990.21
SEQ Water Grid,07/06/2021,60.9,1341992.3
SEQ Water Grid,08/06/2021,60.8,1340046.68
SEQ Water Grid,09/06/2021,60.8,1338662.19
SEQ Water Grid,10/06/2021,60.8,1339718.47
SEQ Water Grid,11/06/2021,60.8,1338889.49
SEQ Water Grid,12/06/2021,60.7,1337606.22
SEQ Water Grid,13/06/2021,60.6,1334053.62
