Name,Date,Last Observation (%),Last Observation (ML)
Atkinson,28/12/18,5.4,1637.14
Atkinson,29/12/18,5.4,1637.14
Atkinson,30/12/18,5.4,1637.14
Atkinson,31/12/18,5.4,1637.14
Atkinson,1/01/19,5.4,1637.14
Atkinson,2/01/19,5.4,1637.14
Atkinson,3/01/19,5.4,1637.14
Atkinson,4/01/19,5.4,1637.14
Atkinson,5/01/19,5.4,1637.14
Atkinson,6/01/19,5.4,1637.14
Atkinson,7/01/19,5.4,1637.14
Atkinson,8/01/19,5.4,1637.14
Atkinson,9/01/19,5.4,1637.14
Atkinson,10/01/19,5.4,1637.14
Atkinson,11/01/19,5.4,1637.14
Atkinson,12/01/19,5.4,1637.14
Atkinson,13/01/19,5.4,1637.14
Atkinson,14/01/19,5.4,1637.14
Atkinson,15/01/19,5.4,1637.14
Atkinson,16/01/19,5.4,1637.14
Atkinson,17/01/19,5.4,1637.14
Atkinson,18/01/19,5.4,1637.14
Atkinson,19/01/19,5.4,1637.14
Atkinson,20/01/19,5.4,1637.14
Atkinson,21/01/19,5.4,1637.14
Atkinson,22/01/19,5.4,1637.14
Atkinson,23/01/19,5.4,1637.14
Atkinson,24/01/19,5.4,1637.14
Atkinson,25/01/19,5.4,1637.14
Atkinson,26/01/19,5.4,1637.14
Atkinson,27/01/19,5.4,1637.14
Atkinson,28/01/19,5.4,1637.14
Atkinson,29/01/19,5.4,1637.14
Atkinson,30/01/19,5.4,1637.14
Atkinson,31/01/19,5.4,1637.14
Atkinson,1/02/19,5.4,1637.14
Atkinson,2/02/19,5.4,1637.14
Atkinson,3/02/19,5.4,1637.14
Atkinson,4/02/19,5.4,1637.14
Atkinson,5/02/19,5.4,1637.14
Atkinson,6/02/19,5.4,1637.14
Atkinson,7/02/19,5.4,1637.14
Atkinson,8/02/19,5.4,1637.14
Atkinson,9/02/19,5.4,1637.14
Atkinson,10/02/19,5.4,1637.14
Atkinson,11/02/19,5.4,1637.14
Atkinson,12/02/19,5.4,1637.14
Atkinson,13/02/19,5.4,1637.14
Atkinson,14/02/19,5.4,1637.14
Atkinson,15/02/19,5.4,1637.14
Atkinson,16/02/19,5.4,1637.14
Atkinson,17/02/19,5.4,1637.14
Atkinson,18/02/19,5.4,1637.14
Atkinson,19/02/19,5.4,1637.14
Atkinson,20/02/19,5.4,1637.14
Atkinson,21/02/19,5.4,1637.14
Atkinson,22/02/19,5.4,1637.14
Atkinson,23/02/19,5.4,1637.14
Atkinson,24/02/19,5.4,1637.14
Atkinson,25/02/19,5.4,1637.14
Atkinson,26/02/19,5.4,1637.14
Atkinson,27/02/19,5.4,1637.14
Atkinson,28/02/19,5.4,1637.14
Atkinson,1/03/19,5.4,1637.14
Atkinson,2/03/19,5.4,1637.14
Atkinson,3/03/19,5.4,1637.14
Atkinson,4/03/19,5.4,1637.14
Atkinson,5/03/19,5.4,1637.14
Atkinson,6/03/19,5.4,1637.14
Atkinson,7/03/19,5.4,1637.14
Atkinson,8/03/19,5.4,1637.14
Atkinson,9/03/19,5.4,1637.14
Atkinson,10/03/19,5.4,1637.14
Atkinson,11/03/19,5.4,1637.14
Atkinson,12/03/19,5.4,1637.14
Atkinson,13/03/19,5.4,1637.14
Atkinson,14/03/19,5.4,1637.14
Atkinson,15/03/19,5.4,1637.14
Atkinson,16/03/19,5.4,1637.14
Atkinson,17/03/19,5.4,1637.14
Atkinson,18/03/19,5.4,1637.14
Atkinson,19/03/19,5.4,1637.14
Atkinson,20/03/19,5.4,1637.14
Atkinson,21/03/19,5.4,1637.14
Atkinson,22/03/19,5.4,1637.14
Atkinson,23/03/19,5.4,1637.14
Atkinson,24/03/19,5.4,1637.14
Atkinson,25/03/19,5.4,1637.14
Atkinson,26/03/19,5.4,1637.14
Atkinson,27/03/19,5.4,1637.14
Atkinson,28/03/19,5.4,1637.14
Atkinson,29/03/19,5.4,1637.14
Atkinson,30/03/19,5.4,1637.14
Atkinson,31/03/19,5.4,1637.14
Atkinson,1/04/19,5.4,1637.14
Atkinson,2/04/19,5.4,1637.14
Atkinson,3/04/19,5.4,1637.14
Atkinson,4/04/19,5.4,1637.14
Atkinson,5/04/19,5.4,1637.14
Atkinson,6/04/19,5.4,1637.14
Atkinson,7/04/19,5.4,1637.14
Atkinson,8/04/19,5.4,1637.14
Atkinson,9/04/19,5.4,1637.14
Atkinson,10/04/19,5.4,1637.14
Atkinson,11/04/19,5.4,1637.14
Atkinson,12/04/19,5.4,1637.14
Atkinson,13/04/19,5.4,1637.14
Atkinson,14/04/19,5.4,1637.14
Atkinson,15/04/19,5.4,1637.14
Atkinson,16/04/19,5.4,1637.14
Atkinson,17/04/19,5.4,1637.14
Atkinson,18/04/19,5.4,1637.14
Atkinson,19/04/19,5.4,1637.14
Atkinson,20/04/19,5.4,1637.14
Atkinson,21/04/19,5.4,1637.14
Atkinson,22/04/19,5.4,1637.14
Atkinson,23/04/19,5.4,1637.14
Atkinson,24/04/19,5.4,1637.14
Atkinson,25/04/19,5.4,1637.14
Atkinson,26/04/19,5.4,1637.14
Atkinson,27/04/19,5.4,1637.14
Atkinson,28/04/19,5.4,1637.14
Atkinson,29/04/19,5.4,1637.14
Atkinson,30/04/19,5.4,1637.14
Atkinson,1/05/19,5.4,1637.14
Atkinson,2/05/19,5.4,1637.14
Atkinson,3/05/19,5.4,1637.14
Atkinson,4/05/19,5.4,1637.14
Atkinson,5/05/19,5.4,1637.14
Atkinson,6/05/19,5.4,1637.14
Atkinson,7/05/19,5.4,1637.14
Atkinson,8/05/19,5.4,1637.14
Atkinson,9/05/19,5.4,1637.14
Atkinson,10/05/19,5.4,1637.14
Atkinson,11/05/19,5.4,1637.14
Atkinson,12/05/19,5.4,1637.14
Atkinson,13/05/19,5.4,1637.14
Atkinson,14/05/19,5.4,1637.14
Atkinson,15/05/19,5.4,1637.14
Atkinson,16/05/19,5.4,1637.14
Atkinson,17/05/19,5.4,1637.14
Atkinson,18/05/19,5.4,1637.14
Atkinson,19/05/19,5.4,1637.14
Atkinson,20/05/19,5.4,1637.14
Atkinson,21/05/19,5.4,1637.14
Atkinson,22/05/19,5.4,1637.14
Atkinson,23/05/19,5.4,1637.14
Atkinson,24/05/19,5.4,1637.14
Atkinson,25/05/19,5.4,1637.14
Atkinson,26/05/19,5.4,1637.14
Atkinson,27/05/19,5.4,1637.14
Atkinson,28/05/19,5.4,1637.14
Atkinson,29/05/19,5.4,1637.14
Atkinson,30/05/19,5.4,1637.14
Atkinson,31/05/19,5.4,1637.14
Atkinson,1/06/19,5.4,1637.14
Atkinson,2/06/19,5.4,1637.14
Atkinson,3/06/19,5.4,1637.14
Atkinson,4/06/19,5.4,1637.14
Atkinson,5/06/19,5.4,1637.14
Atkinson,6/06/19,5.4,1637.14
Atkinson,7/06/19,5.4,1637.14
Atkinson,8/06/19,5.4,1637.14
Atkinson,9/06/19,5.4,1637.14
Atkinson,10/06/19,5.4,1637.14
Atkinson,11/06/19,5.4,1637.14
Atkinson,12/06/19,5.4,1637.14
Atkinson,13/06/19,5.4,1637.14
Atkinson,14/06/19,5.4,1637.14
Atkinson,15/06/19,5.4,1637.14
Atkinson,16/06/19,5.4,1637.14
Atkinson,17/06/19,5.4,1637.14
Atkinson,18/06/19,5.4,1637.14
Atkinson,19/06/19,5.4,1637.14
Atkinson,20/06/19,5.4,1637.14
Atkinson,21/06/19,5.4,1637.14
Atkinson,22/06/19,5.4,1637.14
Atkinson,23/06/19,5.4,1637.14
Atkinson,24/06/19,5.4,1637.14
Atkinson,25/06/19,5.4,1637.14
Atkinson,26/06/19,5.4,1637.14
Atkinson,27/06/19,5.4,1637.14
Atkinson,28/06/19,5.4,1637.14
Atkinson,29/06/19,5.4,1637.14
Atkinson,30/06/19,5.4,1637.14
Atkinson,1/07/19,5.4,1637.14
Atkinson,2/07/19,5.4,1637.14
Atkinson,3/07/19,5.4,1637.14
Atkinson,4/07/19,5.4,1637.14
Atkinson,5/07/19,5.4,1637.14
Atkinson,6/07/19,5.4,1637.14
Atkinson,7/07/19,5.4,1637.14
Atkinson,8/07/19,5.4,1637.14
Atkinson,9/07/19,5.4,1637.14
Atkinson,10/07/19,5.4,1637.14
Atkinson,11/07/19,5.4,1637.14
Atkinson,12/07/19,5.4,1637.14
Atkinson,13/07/19,5.4,1637.14
Atkinson,14/07/19,5.4,1637.14
Atkinson,15/07/19,5.4,1637.14
Atkinson,16/07/19,5.4,1637.14
Atkinson,17/07/19,5.4,1637.14
Atkinson,18/07/19,5.4,1637.14
Atkinson,19/07/19,5.4,1637.14
Atkinson,20/07/19,5.4,1637.14
Atkinson,21/07/19,5.4,1637.14
Atkinson,22/07/19,5.4,1637.14
Atkinson,23/07/19,5.4,1637.14
Atkinson,24/07/19,5.4,1637.14
Atkinson,25/07/19,5.4,1637.14
Atkinson,26/07/19,5.4,1637.14
Atkinson,27/07/19,5.4,1637.14
Atkinson,28/07/19,5.4,1637.14
Atkinson,29/07/19,5.4,1637.14
Atkinson,30/07/19,5.4,1637.14
Atkinson,31/07/19,5.4,1637.14
Atkinson,1/08/19,5.4,1637.14
Atkinson,2/08/19,5.4,1637.14
Atkinson,3/08/19,5.4,1637.14
Atkinson,4/08/19,5.4,1637.14
Atkinson,5/08/19,5.4,1637.14
Atkinson,6/08/19,5.4,1637.14
Atkinson,7/08/19,5.4,1637.14
Atkinson,8/08/19,5.4,1637.14
Atkinson,9/08/19,5.4,1637.14
Atkinson,10/08/19,5.4,1637.14
Atkinson,11/08/19,5.4,1637.14
Atkinson,12/08/19,5.4,1637.14
Atkinson,13/08/19,5.4,1637.14
Atkinson,14/08/19,5.4,1637.14
Atkinson,15/08/19,5.4,1637.14
Atkinson,16/08/19,5.4,1637.14
Atkinson,17/08/19,5.4,1637.14
Atkinson,18/08/19,5.4,1637.14
Atkinson,19/08/19,5.4,1637.14
Atkinson,20/08/19,5.4,1637.14
Atkinson,21/08/19,5.4,1637.14
Atkinson,22/08/19,5.4,1637.14
Atkinson,23/08/19,5.4,1637.14
Atkinson,24/08/19,5.4,1637.14
Atkinson,25/08/19,5.4,1637.14
Atkinson,26/08/19,5.4,1637.14
Atkinson,27/08/19,5.4,1637.14
Atkinson,28/08/19,5.4,1637.14
Atkinson,29/08/19,5.4,1637.14
Atkinson,30/08/19,5.4,1637.14
Atkinson,31/08/19,5.4,1637.14
Atkinson,1/09/19,5.4,1637.14
Atkinson,2/09/19,5.4,1637.14
Atkinson,3/09/19,5.4,1637.14
Atkinson,4/09/19,5.4,1637.14
Atkinson,5/09/19,5.4,1637.14
Atkinson,6/09/19,5.4,1637.14
Atkinson,7/09/19,5.4,1637.14
Atkinson,8/09/19,5.4,1637.14
Atkinson,9/09/19,5.4,1637.14
Atkinson,10/09/19,5.4,1637.14
Atkinson,11/09/19,5.4,1637.14
Atkinson,12/09/19,5.4,1637.14
Atkinson,13/09/19,5.4,1637.14
Atkinson,14/09/19,5.4,1637.14
Atkinson,15/09/19,5.4,1637.14
Atkinson,16/09/19,5.4,1637.14
Atkinson,17/09/19,5.4,1637.14
Atkinson,18/09/19,5.4,1637.14
Atkinson,19/09/19,5.4,1637.14
Atkinson,20/09/19,5.4,1637.14
Atkinson,21/09/19,5.4,1637.14
Atkinson,22/09/19,5.4,1637.14
Atkinson,23/09/19,5.4,1637.14
Atkinson,24/09/19,5.4,1637.14
Atkinson,25/09/19,5.4,1637.14
Atkinson,26/09/19,5.4,1637.14
Atkinson,27/09/19,5.4,1637.14
Atkinson,28/09/19,5.4,1637.14
Atkinson,29/09/19,5.4,1637.14
Atkinson,30/09/19,5.4,1637.14
Atkinson,1/10/19,5.4,1637.14
Atkinson,2/10/19,5.4,1637.14
Atkinson,3/10/19,5.4,1637.14
Atkinson,4/10/19,5.4,1637.14
Atkinson,5/10/19,5.4,1637.14
Atkinson,6/10/19,5.4,1637.14
Atkinson,7/10/19,5.4,1637.14
Atkinson,8/10/19,5.4,1637.14
Atkinson,9/10/19,5.4,1637.14
Atkinson,10/10/19,5.4,1637.14
Atkinson,11/10/19,5.4,1637.14
Atkinson,12/10/19,5.4,1637.14
Atkinson,13/10/19,5.4,1637.14
Atkinson,14/10/19,5.4,1637.14
Atkinson,15/10/19,5.4,1637.14
Atkinson,16/10/19,5.4,1637.14
Atkinson,17/10/19,5.4,1637.14
Atkinson,18/10/19,5.4,1637.14
Atkinson,19/10/19,5.4,1637.14
Atkinson,20/10/19,5.4,1637.14
Atkinson,21/10/19,5.4,1637.14
Atkinson,22/10/19,5.4,1637.14
Atkinson,23/10/19,5.4,1637.14
Atkinson,24/10/19,5.4,1637.14
Atkinson,25/10/19,5.4,1637.14
Atkinson,26/10/19,5.4,1637.14
Atkinson,27/10/19,5.4,1637.14
Atkinson,28/10/19,5.4,1637.14
Atkinson,29/10/19,5.4,1637.14
Atkinson,30/10/19,5.4,1637.14
Atkinson,31/10/19,5.4,1637.14
Atkinson,1/11/19,5.4,1637.14
Atkinson,2/11/19,5.4,1637.14
Atkinson,3/11/19,5.4,1637.14
Atkinson,4/11/19,5.4,1637.14
Atkinson,5/11/19,5.4,1637.14
Atkinson,6/11/19,5.4,1637.14
Atkinson,7/11/19,5.4,1637.14
Atkinson,8/11/19,5.4,1637.14
Atkinson,9/11/19,5.4,1637.14
Atkinson,10/11/19,5.4,1637.14
Atkinson,11/11/19,5.4,1637.14
Atkinson,12/11/19,5.4,1637.14
Atkinson,13/11/19,5.4,1637.14
Atkinson,14/11/19,5.4,1637.14
Atkinson,15/11/19,5.4,1637.14
Atkinson,16/11/19,5.4,1637.14
Atkinson,17/11/19,5.4,1637.14
Atkinson,18/11/19,5.4,1637.14
Atkinson,19/11/19,5.4,1637.14
Atkinson,20/11/19,5.4,1637.14
Atkinson,21/11/19,5.4,1637.14
Atkinson,22/11/19,5.4,1637.14
Atkinson,23/11/19,5.4,1637.14
Atkinson,24/11/19,5.4,1637.14
Atkinson,25/11/19,5.4,1637.14
Atkinson,26/11/19,5.4,1637.14
Atkinson,27/11/19,5.4,1637.14
Atkinson,28/11/19,5.4,1637.14
Atkinson,29/11/19,5.4,1637.14
Atkinson,30/11/19,5.4,1637.14
Atkinson,1/12/19,5.4,1637.14
Atkinson,2/12/19,5.4,1637.14
Atkinson,3/12/19,5.4,1637.14
Atkinson,4/12/19,5.4,1637.14
Atkinson,5/12/19,5.4,1637.14
Atkinson,6/12/19,5.4,1637.14
Atkinson,7/12/19,5.4,1637.14
Atkinson,8/12/19,5.4,1637.14
Atkinson,9/12/19,5.4,1637.14
Atkinson,10/12/19,5.4,1637.14
Atkinson,11/12/19,5.4,1637.14
Atkinson,12/12/19,5.4,1637.14
Atkinson,13/12/19,5.4,1637.14
Atkinson,14/12/19,5.4,1637.14
Atkinson,15/12/19,5.4,1637.14
Atkinson,16/12/19,5.4,1637.14
Atkinson,17/12/19,5.4,1637.14
Atkinson,18/12/19,5.4,1637.14
Atkinson,19/12/19,5.4,1637.14
Atkinson,20/12/19,5.4,1637.14
Atkinson,21/12/19,5.4,1637.14
Atkinson,22/12/19,5.4,1637.14
Atkinson,23/12/19,5.4,1637.14
Atkinson,24/12/19,5.4,1637.14
Atkinson,25/12/19,5.4,1637.14
Atkinson,26/12/19,5.4,1637.14
Atkinson,27/12/19,5.4,1637.14
Atkinson,28/12/19,5.4,1637.14
Atkinson,29/12/19,5.4,1637.14
Atkinson,30/12/19,5.4,1637.14
Atkinson,31/12/19,5.4,1637.14
Atkinson,1/01/20,5.4,1637.14
Atkinson,2/01/20,5.4,1637.14
Atkinson,3/01/20,5.4,1637.14
Atkinson,4/01/20,5.4,1637.14
Atkinson,5/01/20,5.4,1637.14
Atkinson,6/01/20,5.4,1637.14
Atkinson,7/01/20,5.4,1637.14
Atkinson,8/01/20,5.4,1637.14
Atkinson,9/01/20,5.4,1637.14
Atkinson,10/01/20,5.4,1637.14
Atkinson,11/01/20,5.4,1637.14
Atkinson,12/01/20,5.4,1637.14
Atkinson,13/01/20,5.4,1637.14
Atkinson,14/01/20,5.4,1637.14
Atkinson,15/01/20,5.4,1637.14
Atkinson,16/01/20,5.4,1637.14
Atkinson,17/01/20,5.4,1637.14
Atkinson,18/01/20,5.4,1637.14
Atkinson,19/01/20,5.4,1637.14
Atkinson,20/01/20,5.4,1637.14
Atkinson,21/01/20,5.4,1637.14
Atkinson,22/01/20,5.4,1637.14
Atkinson,23/01/20,5.4,1637.14
Atkinson,24/01/20,5.4,1637.14
Atkinson,25/01/20,5.4,1637.14
Atkinson,26/01/20,5.4,1637.14
Atkinson,27/01/20,5.4,1637.14
Atkinson,28/01/20,5.4,1637.14
Atkinson,29/01/20,5.4,1637.14
Atkinson,30/01/20,5.4,1637.14
Atkinson,31/01/20,5.4,1637.14
Atkinson,1/02/20,5.4,1637.14
Atkinson,2/02/20,5.4,1637.14
Atkinson,3/02/20,5.4,1637.14
Atkinson,4/02/20,5.4,1637.14
Atkinson,5/02/20,5.4,1637.14
Atkinson,6/02/20,5.4,1637.14
Atkinson,7/02/20,5.4,1637.14
Atkinson,8/02/20,5.4,1637.14
Atkinson,9/02/20,5.4,1637.14
Atkinson,10/02/20,5.4,1637.14
Atkinson,11/02/20,5.4,1637.14
Atkinson,12/02/20,5.4,1637.14
Atkinson,13/02/20,5.4,1637.14
Atkinson,14/02/20,5.4,1637.14
Atkinson,15/02/20,5.8,1776
Atkinson,16/02/20,6.2,1886.56
Atkinson,17/02/20,6.4,1935
Atkinson,18/02/20,6.5,1967.73
Atkinson,19/02/20,6.5,1984.21
Atkinson,20/02/20,6.5,1984.21
Atkinson,21/02/20,6.5,1967.73
Atkinson,22/02/20,6.5,1967.73
Atkinson,23/02/20,6.5,1967.73
Atkinson,24/02/20,6.5,1967.73
Atkinson,25/02/20,6.5,1967.73
Atkinson,26/02/20,6.5,1967.73
Atkinson,27/02/20,6.5,1967.73
Atkinson,28/02/20,6.5,1967.73
Atkinson,29/02/20,6.4,1951.33
Atkinson,1/03/20,6.4,1951.33
Atkinson,2/03/20,6.4,1935
Atkinson,3/03/20,6.3,1918.76
Atkinson,4/03/20,6.3,1918.76
Atkinson,5/03/20,6.3,1902.62
Atkinson,6/03/20,6.4,1935
Atkinson,7/03/20,6.3,1918.76
Atkinson,8/03/20,6.3,1902.62
Atkinson,9/03/20,6.4,1951.33
Atkinson,10/03/20,6.5,1967.73
Atkinson,11/03/20,6.4,1951.33
Atkinson,12/03/20,6.4,1951.33
Atkinson,13/03/20,6.4,1935
Atkinson,14/03/20,6.4,1935
Atkinson,15/03/20,6.3,1918.76
Atkinson,16/03/20,6.3,1902.62
Atkinson,17/03/20,6.2,1886.56
Atkinson,18/03/20,6.2,1886.56
Atkinson,19/03/20,6.2,1886.56
Atkinson,20/03/20,6.2,1870.58
Atkinson,21/03/20,6.1,1854.68
Atkinson,22/03/20,6.1,1854.68
Atkinson,23/03/20,6.1,1854.68
Atkinson,24/03/20,6.1,1854.68
Atkinson,25/03/20,6,1838.84
Atkinson,26/03/20,6,1838.84
Atkinson,27/03/20,6,1823.06
Atkinson,28/03/20,6,1823.06
Atkinson,29/03/20,6,1823.06
Atkinson,30/03/20,5.9,1807.33
Atkinson,31/03/20,5.9,1807.33
Atkinson,1/04/20,5.9,1807.33
Atkinson,2/04/20,5.9,1791.65
Atkinson,3/04/20,5.8,1776
Atkinson,4/04/20,5.8,1776
Atkinson,5/04/20,5.8,1776
Atkinson,6/04/20,5.8,1760.39
Atkinson,7/04/20,5.7,1744.81
Atkinson,8/04/20,5.7,1744.81
Atkinson,9/04/20,5.7,1729.27
Atkinson,10/04/20,5.7,1729.27
Atkinson,11/04/20,5.6,1713.78
Atkinson,12/04/20,5.6,1713.78
Atkinson,13/04/20,5.6,1698.34
Atkinson,14/04/20,5.5,1682.95
Atkinson,15/04/20,5.5,1682.95
Atkinson,16/04/20,5.5,1682.95
Atkinson,17/04/20,5.5,1667.61
Atkinson,18/04/20,5.5,1667.61
Atkinson,19/04/20,5.5,1667.61
Atkinson,20/04/20,5.4,1652.34
Atkinson,21/04/20,5.4,1652.34
Atkinson,22/04/20,5.4,1652.34
Atkinson,23/04/20,5.4,1637.14
Atkinson,24/04/20,5.4,1637.14
Atkinson,25/04/20,5.4,1637.14
Atkinson,26/04/20,5.4,1637.14
Atkinson,27/04/20,5.4,1637.14
Atkinson,28/04/20,5.4,1637.14
Atkinson,29/04/20,5.4,1637.14
Atkinson,30/04/20,5.4,1637.14
Atkinson,1/05/20,5.4,1637.14
Atkinson,2/05/20,5.4,1637.14
Atkinson,3/05/20,5.4,1637.14
Atkinson,4/05/20,5.4,1637.14
Atkinson,5/05/20,5.4,1637.14
Atkinson,6/05/20,5.4,1637.14
Atkinson,7/05/20,5.4,1637.14
Atkinson,8/05/20,5.4,1637.14
Atkinson,9/05/20,5.4,1637.14
Atkinson,10/05/20,5.4,1637.14
Atkinson,11/05/20,5.4,1637.14
Atkinson,12/05/20,5.4,1637.14
Atkinson,13/05/20,5.4,1637.14
Atkinson,14/05/20,5.4,1637.14
Atkinson,15/05/20,5.4,1637.14
Atkinson,16/05/20,5.4,1637.14
Atkinson,17/05/20,5.4,1637.14
Atkinson,18/05/20,5.4,1637.14
Atkinson,19/05/20,5.4,1637.14
Atkinson,20/05/20,5.4,1644.73
Atkinson,21/05/20,5.4,1637.14
Atkinson,22/05/20,5.4,1637.14
Atkinson,23/05/20,5.4,1637.14
Atkinson,24/05/20,5.4,1637.14
Atkinson,25/05/20,5.4,1637.14
Atkinson,26/05/20,5.4,1637.14
Atkinson,27/05/20,5.4,1637.14
Atkinson,28/05/20,5.4,1637.14
Atkinson,29/05/20,5.4,1637.14
Atkinson,30/05/20,5.4,1637.14
Atkinson,31/05/20,5.4,1637.14
Atkinson,1/06/20,5.4,1637.14
Atkinson,2/06/20,5.4,1637.14
Atkinson,3/06/20,5.4,1637.14
Atkinson,4/06/20,5.4,1637.14
Atkinson,5/06/20,5.4,1637.14
Atkinson,6/06/20,5.4,1637.14
Atkinson,7/06/20,5.4,1637.14
Atkinson,8/06/20,5.4,1637.14
Atkinson,9/06/20,5.4,1637.14
Atkinson,10/06/20,5.4,1637.14
Atkinson,11/06/20,5.4,1637.14
Atkinson,12/06/20,5.4,1637.14
Atkinson,13/06/20,5.4,1637.14
Atkinson,14/06/20,5.4,1637.14
Atkinson,15/06/20,5.4,1637.14
Atkinson,16/06/20,5.4,1637.14
Atkinson,17/06/20,5.4,1637.14
Atkinson,18/06/20,5.4,1637.14
Atkinson,19/06/20,5.4,1637.14
Atkinson,20/06/20,5.4,1637.14
Atkinson,21/06/20,5.4,1637.14
Atkinson,22/06/20,5.4,1637.14
Atkinson,23/06/20,5.4,1637.14
Atkinson,24/06/20,5.4,1637.14
Atkinson,25/06/20,5.4,1637.14
Atkinson,26/06/20,5.4,1637.14
Atkinson,27/06/20,5.4,1637.14
Atkinson,28/06/20,5.4,1637.14
Atkinson,29/06/20,5.4,1637.14
Atkinson,30/06/20,5.4,1637.14
Atkinson,1/07/20,5.4,1637.14
Atkinson,2/07/20,5.4,1637.14
Atkinson,3/07/20,5.4,1637.14
Atkinson,4/07/20,5.4,1637.14
Atkinson,5/07/20,5.4,1637.14
Atkinson,6/07/20,5.4,1637.14
Atkinson,7/07/20,5.4,1637.14
Atkinson,8/07/20,5.4,1637.14
Atkinson,9/07/20,5.4,1637.14
Atkinson,10/07/20,5.4,1637.14
Atkinson,11/07/20,5.4,1637.14
Atkinson,12/07/20,5.4,1637.14
Atkinson,13/07/20,5.4,1637.14
Atkinson,14/07/20,5.4,1637.14
Atkinson,15/07/20,5.4,1637.14
Atkinson,16/07/20,5.4,1637.14
Atkinson,17/07/20,5.4,1637.14
Atkinson,18/07/20,5.4,1637.14
Atkinson,19/07/20,5.4,1637.14
Atkinson,20/07/20,5.4,1637.14
Atkinson,21/07/20,5.4,1637.14
Atkinson,22/07/20,5.4,1637.14
Atkinson,23/07/20,5.4,1637.14
Atkinson,24/07/20,5.4,1637.14
Atkinson,25/07/20,5.4,1637.14
Atkinson,26/07/20,5.4,1637.14
Atkinson,27/07/20,5.4,1637.14
Atkinson,28/07/20,5.4,1637.14
Atkinson,29/07/20,5.4,1637.14
Atkinson,30/07/20,5.4,1637.14
Atkinson,31/07/20,5.4,1637.14
Atkinson,1/08/20,5.4,1637.14
Atkinson,2/08/20,5.4,1637.14
Atkinson,3/08/20,5.4,1637.14
Atkinson,4/08/20,5.4,1637.14
Atkinson,5/08/20,7.9,2393.74
Atkinson,6/08/20,11,3345.87
Atkinson,7/08/20,12.7,3849.51
Atkinson,8/08/20,12.5,3806.52
Atkinson,9/08/20,12.3,3742.32
Atkinson,10/08/20,12.1,3678.48
Atkinson,11/08/20,12.9,3925.06
Atkinson,12/08/20,12.7,3871.05
Atkinson,13/08/20,5.4,1637.14
Atkinson,14/08/20,5.4,1637.14
Atkinson,15/08/20,5.4,1637.14
Atkinson,16/08/20,5.4,1637.14
Atkinson,17/08/20,5.4,1637.14
Atkinson,18/08/20,5.4,1637.14
Atkinson,19/08/20,5.4,1637.14
Atkinson,20/08/20,5.4,1637.14
Atkinson,21/08/20,5.4,1637.14
Atkinson,22/08/20,5.4,1637.14
Atkinson,23/08/20,5.4,1637.14
Atkinson,24/08/20,5.4,1637.14
Atkinson,25/08/20,5.4,1637.14
Atkinson,26/08/20,5.4,1637.14
Atkinson,27/08/20,5.4,1637.14
Atkinson,28/08/20,5.4,1637.14
Atkinson,29/08/20,5.4,1637.14
Atkinson,30/08/20,5.4,1637.14
Atkinson,31/08/20,5.4,1637.14
Atkinson,1/09/20,5.4,1637.14
Atkinson,2/09/20,5.4,1637.14
Atkinson,3/09/20,5.4,1637.14
Atkinson,4/09/20,5.4,1637.14
Atkinson,5/09/20,5.4,1637.14
Atkinson,6/09/20,5.4,1637.14
Atkinson,7/09/20,5.4,1637.14
Atkinson,8/09/20,5.4,1637.14
Atkinson,9/09/20,5.4,1637.14
Atkinson,10/09/20,5.4,1637.14
Atkinson,11/09/20,5.4,1637.14
Atkinson,12/09/20,5.4,1637.14
Atkinson,13/09/20,5.4,1637.14
Atkinson,14/09/20,5.4,1637.14
Atkinson,15/09/20,5.4,1637.14
Atkinson,16/09/20,5.4,1637.14
Atkinson,17/09/20,5.4,1637.14
Atkinson,18/09/20,5.4,1637.14
Atkinson,19/09/20,5.4,1637.14
Atkinson,20/09/20,5.4,1637.14
Atkinson,21/09/20,5.4,1637.14
Atkinson,22/09/20,5.4,1637.14
Atkinson,23/09/20,5.4,1637.14
Atkinson,24/09/20,5.4,1637.14
Atkinson,25/09/20,5.4,1637.14
Atkinson,26/09/20,5.4,1637.14
Atkinson,27/09/20,5.4,1637.14
Atkinson,28/09/20,5.4,1637.14
Atkinson,29/09/20,5.4,1637.14
Atkinson,30/09/20,5.4,1637.14
Atkinson,1/10/20,5.4,1637.14
Atkinson,2/10/20,5.4,1637.14
Atkinson,3/10/20,5.4,1637.14
Atkinson,4/10/20,5.4,1637.14
Atkinson,5/10/20,5.4,1637.14
Atkinson,6/10/20,5.4,1637.14
Atkinson,7/10/20,5.4,1637.14
Atkinson,8/10/20,5.4,1637.14
Atkinson,9/10/20,5.4,1637.14
Atkinson,10/10/20,5.4,1637.14
Atkinson,11/10/20,5.4,1637.14
Atkinson,12/10/20,5.4,1637.14
Atkinson,13/10/20,5.4,1637.14
Atkinson,14/10/20,5.4,1637.14
Atkinson,15/10/20,5.4,1637.14
Atkinson,16/10/20,5.4,1637.14
Atkinson,17/10/20,5.4,1637.14
Atkinson,18/10/20,5.4,1637.14
Atkinson,19/10/20,5.4,1637.14
Atkinson,20/10/20,5.4,1637.14
Atkinson,21/10/20,5.4,1637.14
Atkinson,22/10/20,5.4,1637.14
Atkinson,23/10/20,5.4,1637.14
