Name,Date,Last Observation (%),Last Observation (ML)
Lake Kurwongbah,06/02/2020,66.3,9412.67
Lake Kurwongbah,07/02/2020,69.3,9830.37
Lake Kurwongbah,08/02/2020,71.4,10133.62
Lake Kurwongbah,09/02/2020,73.4,10420.62
Lake Kurwongbah,10/02/2020,83.1,11786.84
Lake Kurwongbah,11/02/2020,94.1,13348.09
Lake Kurwongbah,12/02/2020,98.8,14018.61
Lake Kurwongbah,13/02/2020,105.2,14936.74
Lake Kurwongbah,14/02/2020,102.8,14584.63
Lake Kurwongbah,15/02/2020,101.8,14443.12
Lake Kurwongbah,16/02/2020,101.5,14406.43
Lake Kurwongbah,17/02/2020,101.3,14370
Lake Kurwongbah,18/02/2020,101,14333.84
Lake Kurwongbah,19/02/2020,101,14333.84
Lake Kurwongbah,20/02/2020,101.3,14370
Lake Kurwongbah,21/02/2020,101,14333.84
Lake Kurwongbah,22/02/2020,101,14333.84
Lake Kurwongbah,23/02/2020,100.7,14297.94
Lake Kurwongbah,24/02/2020,101.2,14359.12
Lake Kurwongbah,25/02/2020,101,14333.84
Lake Kurwongbah,26/02/2020,101,14333.84
Lake Kurwongbah,27/02/2020,101.3,14370
Lake Kurwongbah,28/02/2020,101,14333.84
Lake Kurwongbah,29/02/2020,100.7,14297.94
Lake Kurwongbah,01/03/2020,100.7,14297.94
Lake Kurwongbah,02/03/2020,100.5,14262.29
Lake Kurwongbah,03/03/2020,100.5,14262.29
Lake Kurwongbah,04/03/2020,100.5,14262.29
Lake Kurwongbah,05/03/2020,100.2,14226.88
Lake Kurwongbah,06/03/2020,100.7,14297.94
Lake Kurwongbah,07/03/2020,100.5,14262.29
Lake Kurwongbah,08/03/2020,100.5,14262.29
Lake Kurwongbah,09/03/2020,106.5,15118.92
Lake Kurwongbah,10/03/2020,104.4,14813.21
Lake Kurwongbah,11/03/2020,102.3,14517.21
Lake Kurwongbah,12/03/2020,102,14480.05
Lake Kurwongbah,13/03/2020,102,14480.05
Lake Kurwongbah,14/03/2020,101.3,14370
Lake Kurwongbah,15/03/2020,101,14333.84
Lake Kurwongbah,16/03/2020,100.7,14297.94
Lake Kurwongbah,17/03/2020,100.7,14297.94
Lake Kurwongbah,18/03/2020,100.5,14262.29
Lake Kurwongbah,19/03/2020,100.4,14255.19
Lake Kurwongbah,20/03/2020,100.2,14226.88
Lake Kurwongbah,21/03/2020,100.2,14226.88
Lake Kurwongbah,22/03/2020,100.2,14226.88
Lake Kurwongbah,23/03/2020,100,14195.19
Lake Kurwongbah,24/03/2020,100,14191.68
Lake Kurwongbah,25/03/2020,100,14191.68
Lake Kurwongbah,26/03/2020,100,14191.68
Lake Kurwongbah,27/03/2020,100,14191.68
Lake Kurwongbah,28/03/2020,99.9,14177.66
Lake Kurwongbah,29/03/2020,100,14191.68
Lake Kurwongbah,30/03/2020,100,14191.68
Lake Kurwongbah,31/03/2020,100,14191.68
Lake Kurwongbah,01/04/2020,99.8,14156.7
Lake Kurwongbah,02/04/2020,99.8,14156.7
Lake Kurwongbah,03/04/2020,99.8,14156.7
Lake Kurwongbah,04/04/2020,99.8,14156.7
Lake Kurwongbah,05/04/2020,99.5,14121.91
Lake Kurwongbah,06/04/2020,99.3,14087.31
Lake Kurwongbah,07/04/2020,99.3,14087.31
Lake Kurwongbah,08/04/2020,99.3,14087.31
Lake Kurwongbah,09/04/2020,99,14052.88
Lake Kurwongbah,10/04/2020,99.3,14087.31
Lake Kurwongbah,11/04/2020,99.3,14087.31
Lake Kurwongbah,12/04/2020,99,14052.88
Lake Kurwongbah,13/04/2020,99,14052.88
Lake Kurwongbah,14/04/2020,99,14052.88
Lake Kurwongbah,15/04/2020,98.8,14018.61
Lake Kurwongbah,16/04/2020,98.8,14018.61
Lake Kurwongbah,17/04/2020,98.8,14018.61
Lake Kurwongbah,18/04/2020,98.8,14018.61
Lake Kurwongbah,19/04/2020,98.5,13984.48
Lake Kurwongbah,20/04/2020,98.5,13984.48
Lake Kurwongbah,21/04/2020,98.5,13984.48
Lake Kurwongbah,22/04/2020,98.5,13984.48
Lake Kurwongbah,23/04/2020,98.3,13950.49
Lake Kurwongbah,24/04/2020,98.3,13950.49
Lake Kurwongbah,25/04/2020,98.1,13916.61
Lake Kurwongbah,26/04/2020,98.1,13916.61
Lake Kurwongbah,27/04/2020,98.1,13916.61
Lake Kurwongbah,28/04/2020,98.1,13916.61
Lake Kurwongbah,29/04/2020,97.8,13882.84
Lake Kurwongbah,30/04/2020,97.8,13882.84
Lake Kurwongbah,01/05/2020,97.7,13859.26
Lake Kurwongbah,02/05/2020,97.3,13815.57
Lake Kurwongbah,03/05/2020,97.3,13815.57
Lake Kurwongbah,04/05/2020,97.1,13782.05
Lake Kurwongbah,05/05/2020,97.1,13782.05
Lake Kurwongbah,06/05/2020,97.1,13782.05
Lake Kurwongbah,07/05/2020,96.9,13748.58
Lake Kurwongbah,08/05/2020,96.9,13755.27
Lake Kurwongbah,09/05/2020,96.9,13748.58
Lake Kurwongbah,10/05/2020,96.9,13748.58
Lake Kurwongbah,11/05/2020,96.6,13715.15
Lake Kurwongbah,12/05/2020,96.6,13715.15
Lake Kurwongbah,13/05/2020,96.6,13715.15
Lake Kurwongbah,14/05/2020,96.4,13681.76
Lake Kurwongbah,15/05/2020,96.4,13681.76
Lake Kurwongbah,16/05/2020,96.2,13648.38
Lake Kurwongbah,17/05/2020,96.2,13648.38
Lake Kurwongbah,18/05/2020,96.2,13648.38
Lake Kurwongbah,19/05/2020,96.2,13648.38
Lake Kurwongbah,20/05/2020,96.2,13648.38
Lake Kurwongbah,21/05/2020,96.4,13681.76
Lake Kurwongbah,22/05/2020,96.4,13681.76
Lake Kurwongbah,23/05/2020,96.2,13648.38
Lake Kurwongbah,24/05/2020,96.2,13648.38
Lake Kurwongbah,25/05/2020,95.9,13615
Lake Kurwongbah,26/05/2020,96,13621.68
Lake Kurwongbah,27/05/2020,95.9,13615
Lake Kurwongbah,28/05/2020,95.9,13615
Lake Kurwongbah,29/05/2020,95.9,13615
Lake Kurwongbah,30/05/2020,95.7,13581.62
Lake Kurwongbah,31/05/2020,95.7,13581.62
Lake Kurwongbah,01/06/2020,95.7,13581.62
Lake Kurwongbah,02/06/2020,95.7,13581.62
Lake Kurwongbah,03/06/2020,95.5,13548.23
Lake Kurwongbah,04/06/2020,95.5,13548.23
Lake Kurwongbah,05/06/2020,95.5,13548.23
Lake Kurwongbah,06/06/2020,95.2,13514.85
Lake Kurwongbah,07/06/2020,95.3,13521.52
Lake Kurwongbah,08/06/2020,95.2,13514.85
Lake Kurwongbah,09/06/2020,95.2,13514.85
Lake Kurwongbah,10/06/2020,95.3,13518.18
Lake Kurwongbah,11/06/2020,95.2,13514.85
Lake Kurwongbah,12/06/2020,95.2,13514.85
Lake Kurwongbah,13/06/2020,95.2,13508.17
Lake Kurwongbah,14/06/2020,95.7,13581.62
Lake Kurwongbah,15/06/2020,95.7,13581.62
Lake Kurwongbah,16/06/2020,95.7,13581.62
Lake Kurwongbah,17/06/2020,95.7,13581.62
Lake Kurwongbah,18/06/2020,95.7,13581.62
Lake Kurwongbah,19/06/2020,95.8,13598.31
Lake Kurwongbah,21/06/2020,95.7,13581.62
Lake Kurwongbah,22/06/2020,95.7,13581.62
Lake Kurwongbah,23/06/2020,95.5,13548.23
Lake Kurwongbah,24/06/2020,95.4,13544.89
Lake Kurwongbah,25/06/2020,95.5,13548.23
Lake Kurwongbah,26/06/2020,95.3,13531.54
Lake Kurwongbah,27/06/2020,95.2,13514.85
Lake Kurwongbah,28/06/2020,95.2,13514.85
Lake Kurwongbah,29/06/2020,95.2,13514.85
Lake Kurwongbah,30/06/2020,95.2,13514.85
Lake Kurwongbah,01/07/2020,95.2,13514.85
Lake Kurwongbah,02/07/2020,95.1,13501.49
Lake Kurwongbah,03/07/2020,95.2,13514.85
Lake Kurwongbah,04/07/2020,95,13481.47
Lake Kurwongbah,05/07/2020,95,13481.47
Lake Kurwongbah,06/07/2020,94.8,13448.1
Lake Kurwongbah,07/07/2020,94.8,13448.1
Lake Kurwongbah,08/07/2020,94.8,13448.1
Lake Kurwongbah,09/07/2020,95,13481.47
Lake Kurwongbah,10/07/2020,95,13481.47
Lake Kurwongbah,11/07/2020,95,13481.47
Lake Kurwongbah,12/07/2020,95.2,13514.85
Lake Kurwongbah,13/07/2020,95.2,13514.85
Lake Kurwongbah,14/07/2020,95,13481.47
Lake Kurwongbah,15/07/2020,95,13481.47
Lake Kurwongbah,16/07/2020,94.8,13448.1
Lake Kurwongbah,17/07/2020,94.8,13448.1
Lake Kurwongbah,18/07/2020,94.8,13448.1
Lake Kurwongbah,19/07/2020,94.5,13414.74
Lake Kurwongbah,20/07/2020,94.5,13414.74
Lake Kurwongbah,21/07/2020,94.5,13414.74
Lake Kurwongbah,22/07/2020,94.5,13414.74
Lake Kurwongbah,23/07/2020,94.5,13408.07
Lake Kurwongbah,24/07/2020,94.5,13414.74
Lake Kurwongbah,25/07/2020,95.2,13514.85
Lake Kurwongbah,26/07/2020,95.5,13551.57
Lake Kurwongbah,27/07/2020,95.5,13548.23
Lake Kurwongbah,28/07/2020,95.3,13524.86
Lake Kurwongbah,29/07/2020,95.2,13514.85
Lake Kurwongbah,30/07/2020,95.2,13514.85
Lake Kurwongbah,31/07/2020,95.2,13514.85
Lake Kurwongbah,01/08/2020,95,13481.47
Lake Kurwongbah,02/08/2020,95,13488.14
Lake Kurwongbah,03/08/2020,95,13481.47
Lake Kurwongbah,04/08/2020,95,13481.47
Lake Kurwongbah,05/08/2020,95,13481.47
Lake Kurwongbah,06/08/2020,95,13481.47
Lake Kurwongbah,07/08/2020,95.1,13501.49
Lake Kurwongbah,08/08/2020,95.1,13494.82
Lake Kurwongbah,09/08/2020,95,13481.47
Lake Kurwongbah,10/08/2020,95,13481.47
Lake Kurwongbah,11/08/2020,94.8,13448.1
Lake Kurwongbah,12/08/2020,94.8,13454.77
Lake Kurwongbah,13/08/2020,94.8,13448.1
Lake Kurwongbah,14/08/2020,94.7,13444.76
Lake Kurwongbah,15/08/2020,94.8,13448.1
Lake Kurwongbah,16/08/2020,94.5,13414.74
Lake Kurwongbah,17/08/2020,94.6,13428.08
Lake Kurwongbah,18/08/2020,94.5,13414.74
Lake Kurwongbah,19/08/2020,94.5,13414.74
Lake Kurwongbah,20/08/2020,94.3,13381.4
Lake Kurwongbah,21/08/2020,94.1,13348.09
Lake Kurwongbah,22/08/2020,94.1,13348.09
Lake Kurwongbah,23/08/2020,93.9,13321.47
Lake Kurwongbah,24/08/2020,93.8,13314.81
Lake Kurwongbah,25/08/2020,93.6,13281.56
Lake Kurwongbah,26/08/2020,93.6,13281.56
Lake Kurwongbah,27/08/2020,93.5,13274.92
Lake Kurwongbah,28/08/2020,93.4,13248.35
Lake Kurwongbah,29/08/2020,93.4,13248.35
Lake Kurwongbah,30/08/2020,93.4,13251.67
Lake Kurwongbah,31/08/2020,93.4,13248.35
Lake Kurwongbah,01/09/2020,93.2,13231.77
Lake Kurwongbah,02/09/2020,93.1,13215.19
Lake Kurwongbah,03/09/2020,93.1,13215.19
Lake Kurwongbah,04/09/2020,93.1,13215.19
Lake Kurwongbah,05/09/2020,93.1,13215.19
Lake Kurwongbah,06/09/2020,92.9,13182.07
Lake Kurwongbah,07/09/2020,93,13198.62
Lake Kurwongbah,08/09/2020,92.9,13182.07
Lake Kurwongbah,09/09/2020,92.9,13182.07
Lake Kurwongbah,10/09/2020,92.9,13182.07
Lake Kurwongbah,11/09/2020,92.7,13149.01
Lake Kurwongbah,12/09/2020,92.7,13149.01
Lake Kurwongbah,13/09/2020,92.7,13149.01
Lake Kurwongbah,14/09/2020,92.7,13149.01
Lake Kurwongbah,15/09/2020,92.4,13116
Lake Kurwongbah,16/09/2020,92.4,13119.3
Lake Kurwongbah,17/09/2020,92.4,13112.7
Lake Kurwongbah,18/09/2020,92.4,13116
Lake Kurwongbah,19/09/2020,92.2,13083.06
Lake Kurwongbah,20/09/2020,92.3,13092.93
Lake Kurwongbah,21/09/2020,92.2,13083.06
Lake Kurwongbah,22/09/2020,92.2,13083.06
Lake Kurwongbah,23/09/2020,92,13050.18
Lake Kurwongbah,24/09/2020,91.7,13017.37
Lake Kurwongbah,25/09/2020,91.7,13017.37
Lake Kurwongbah,26/09/2020,91.3,12952
Lake Kurwongbah,27/09/2020,91.2,12948.74
Lake Kurwongbah,28/09/2020,91.3,12952
Lake Kurwongbah,29/09/2020,90.8,12886.96
Lake Kurwongbah,30/09/2020,90.8,12886.96
Lake Kurwongbah,01/10/2020,90.7,12877.23
Lake Kurwongbah,02/10/2020,90.6,12854.57
Lake Kurwongbah,03/10/2020,90.6,12854.57
Lake Kurwongbah,04/10/2020,90.3,12822.25
Lake Kurwongbah,05/10/2020,90.3,12822.25
Lake Kurwongbah,06/10/2020,90.2,12802.9
Lake Kurwongbah,07/10/2020,90.1,12790.01
Lake Kurwongbah,08/10/2020,90.1,12790.01
Lake Kurwongbah,09/10/2020,90,12770.7
Lake Kurwongbah,10/10/2020,89.9,12757.84
Lake Kurwongbah,11/10/2020,89.7,12725.75
Lake Kurwongbah,12/10/2020,89.7,12725.75
Lake Kurwongbah,13/10/2020,89.4,12693.73
Lake Kurwongbah,14/10/2020,89.4,12684.13
Lake Kurwongbah,15/10/2020,89.3,12674.54
Lake Kurwongbah,16/10/2020,89.2,12661.77
Lake Kurwongbah,17/10/2020,89.2,12661.77
Lake Kurwongbah,18/10/2020,88.9,12623.51
Lake Kurwongbah,19/10/2020,88.8,12598.05
Lake Kurwongbah,20/10/2020,88.8,12598.05
Lake Kurwongbah,21/10/2020,88.8,12598.05
Lake Kurwongbah,22/10/2020,88.8,12598.05
Lake Kurwongbah,23/10/2020,88.9,12610.77
Lake Kurwongbah,24/10/2020,89.2,12661.77
Lake Kurwongbah,25/10/2020,89.4,12690.53
Lake Kurwongbah,26/10/2020,89.4,12693.73
Lake Kurwongbah,27/10/2020,90.1,12786.79
Lake Kurwongbah,28/10/2020,90.1,12790.01
Lake Kurwongbah,29/10/2020,91.5,12984.65
Lake Kurwongbah,30/10/2020,91.5,12984.65
Lake Kurwongbah,31/10/2020,91.7,13017.37
Lake Kurwongbah,01/11/2020,91.5,12984.65
Lake Kurwongbah,02/11/2020,91.3,12952
Lake Kurwongbah,03/11/2020,91.3,12952
Lake Kurwongbah,04/11/2020,91,12919.44
Lake Kurwongbah,05/11/2020,90.9,12906.44
Lake Kurwongbah,06/11/2020,90.8,12886.96
Lake Kurwongbah,07/11/2020,90.6,12854.57
Lake Kurwongbah,08/11/2020,90.3,12822.25
Lake Kurwongbah,09/11/2020,90.1,12790.01
Lake Kurwongbah,10/11/2020,90.1,12790.01
Lake Kurwongbah,11/11/2020,89.9,12757.84
Lake Kurwongbah,12/11/2020,89.7,12725.75
Lake Kurwongbah,13/11/2020,89.7,12725.75
Lake Kurwongbah,14/11/2020,89.4,12693.73
Lake Kurwongbah,15/11/2020,89.4,12693.73
Lake Kurwongbah,16/11/2020,89.2,12661.77
Lake Kurwongbah,17/11/2020,89.2,12661.77
Lake Kurwongbah,18/11/2020,89,12629.88
Lake Kurwongbah,19/11/2020,88.8,12598.05
Lake Kurwongbah,20/11/2020,88.8,12598.05
Lake Kurwongbah,21/11/2020,88.5,12566.28
Lake Kurwongbah,22/11/2020,88.5,12566.28
Lake Kurwongbah,23/11/2020,88.3,12534.57
Lake Kurwongbah,24/11/2020,88.3,12534.57
Lake Kurwongbah,25/11/2020,88.1,12502.91
Lake Kurwongbah,26/11/2020,87.9,12471.31
Lake Kurwongbah,27/11/2020,87.9,12471.31
Lake Kurwongbah,28/11/2020,87.7,12439.75
Lake Kurwongbah,29/11/2020,87.7,12439.75
Lake Kurwongbah,30/11/2020,87.4,12408.25
Lake Kurwongbah,01/12/2020,87.2,12376.79
Lake Kurwongbah,02/12/2020,87,12345.37
Lake Kurwongbah,03/12/2020,87,12345.37
Lake Kurwongbah,04/12/2020,86.8,12314
Lake Kurwongbah,05/12/2020,86.8,12314
Lake Kurwongbah,06/12/2020,86.5,12282.66
Lake Kurwongbah,07/12/2020,87.2,12376.79
Lake Kurwongbah,08/12/2020,87,12345.37
Lake Kurwongbah,09/12/2020,87,12345.37
Lake Kurwongbah,10/12/2020,86.8,12314
Lake Kurwongbah,11/12/2020,86.5,12282.66
Lake Kurwongbah,12/12/2020,86.9,12339.1
Lake Kurwongbah,13/12/2020,88.1,12502.91
Lake Kurwongbah,14/12/2020,89.7,12725.75
Lake Kurwongbah,15/12/2020,90.3,12822.25
Lake Kurwongbah,16/12/2020,90.8,12886.96
Lake Kurwongbah,17/12/2020,91,12919.44
Lake Kurwongbah,18/12/2020,91,12919.44
Lake Kurwongbah,19/12/2020,91,12919.44
Lake Kurwongbah,20/12/2020,90.8,12886.96
Lake Kurwongbah,21/12/2020,90.8,12886.96
Lake Kurwongbah,22/12/2020,90.8,12886.96
Lake Kurwongbah,23/12/2020,90.6,12854.57
Lake Kurwongbah,24/12/2020,90.3,12822.25
Lake Kurwongbah,25/12/2020,90.3,12822.25
Lake Kurwongbah,26/12/2020,90.1,12790.01
Lake Kurwongbah,27/12/2020,90.1,12790.01
Lake Kurwongbah,28/12/2020,89.9,12757.84
Lake Kurwongbah,29/12/2020,89.9,12757.84
Lake Kurwongbah,30/12/2020,89.7,12725.75
Lake Kurwongbah,31/12/2020,89.7,12725.75
Lake Kurwongbah,01/01/2021,89.9,12757.84
Lake Kurwongbah,02/01/2021,89.7,12725.75
Lake Kurwongbah,03/01/2021,89.7,12725.75
Lake Kurwongbah,04/01/2021,89.7,12725.75
Lake Kurwongbah,05/01/2021,89.4,12693.73
Lake Kurwongbah,06/01/2021,89.4,12693.73
Lake Kurwongbah,07/01/2021,89.2,12661.77
Lake Kurwongbah,08/01/2021,89.4,12693.73
Lake Kurwongbah,09/01/2021,89.4,12693.73
Lake Kurwongbah,10/01/2021,89.4,12693.73
Lake Kurwongbah,11/01/2021,89.2,12661.77
Lake Kurwongbah,12/01/2021,89.2,12661.77
Lake Kurwongbah,13/01/2021,89,12629.88
Lake Kurwongbah,14/01/2021,88.9,12620.32
Lake Kurwongbah,15/01/2021,88.8,12598.05
Lake Kurwongbah,16/01/2021,89,12629.88
Lake Kurwongbah,17/01/2021,89,12629.88
Lake Kurwongbah,18/01/2021,91,12919.44
Lake Kurwongbah,19/01/2021,91.5,12984.65
Lake Kurwongbah,20/01/2021,91.3,12952
Lake Kurwongbah,21/01/2021,91.3,12955.26
Lake Kurwongbah,22/01/2021,91.3,12952
Lake Kurwongbah,23/01/2021,91,12919.44
Lake Kurwongbah,24/01/2021,91,12919.44
Lake Kurwongbah,25/01/2021,91,12919.44
Lake Kurwongbah,26/01/2021,91,12919.44
Lake Kurwongbah,27/01/2021,90.8,12886.96
Lake Kurwongbah,28/01/2021,90.8,12886.96
Lake Kurwongbah,29/01/2021,90.6,12854.57
Lake Kurwongbah,30/01/2021,90.6,12854.57
Lake Kurwongbah,31/01/2021,90.6,12854.57
Lake Kurwongbah,01/02/2021,90.3,12822.25
Lake Kurwongbah,02/02/2021,92,13050.18
Lake Kurwongbah,03/02/2021,92.2,13083.06
Lake Kurwongbah,04/02/2021,92,13060.04
Lake Kurwongbah,05/02/2021,92,13050.18
Lake Kurwongbah,06/02/2021,92,13050.18
Lake Kurwongbah,07/02/2021,91.7,13017.37
Lake Kurwongbah,08/02/2021,91.7,13017.37
Lake Kurwongbah,09/02/2021,91.5,12984.65
Lake Kurwongbah,10/02/2021,91.5,12984.65
Lake Kurwongbah,11/02/2021,91.3,12952
Lake Kurwongbah,12/02/2021,91.3,12952
Lake Kurwongbah,13/02/2021,91.3,12952
Lake Kurwongbah,14/02/2021,91.3,12952
Lake Kurwongbah,15/02/2021,91,12919.44
Lake Kurwongbah,16/02/2021,91.3,12952
Lake Kurwongbah,17/02/2021,91.3,12952
Lake Kurwongbah,18/02/2021,91.3,12952
Lake Kurwongbah,19/02/2021,91.3,12952
Lake Kurwongbah,20/02/2021,91.3,12952
Lake Kurwongbah,21/02/2021,91.3,12952
Lake Kurwongbah,22/02/2021,91.3,12952
Lake Kurwongbah,23/02/2021,92,13050.18
Lake Kurwongbah,24/02/2021,92.2,13083.06
Lake Kurwongbah,25/02/2021,93.8,13314.81
Lake Kurwongbah,26/02/2021,94.3,13381.4
Lake Kurwongbah,27/02/2021,94.3,13378.07
Lake Kurwongbah,28/02/2021,94.3,13381.4
Lake Kurwongbah,01/03/2021,94.3,13381.4
Lake Kurwongbah,02/03/2021,94.2,13374.74
Lake Kurwongbah,03/03/2021,95,13481.47
Lake Kurwongbah,04/03/2021,95,13481.47
Lake Kurwongbah,05/03/2021,94.9,13461.44
Lake Kurwongbah,06/03/2021,94.8,13448.1
Lake Kurwongbah,07/03/2021,94.8,13448.1
Lake Kurwongbah,08/03/2021,94.5,13414.74
Lake Kurwongbah,09/03/2021,94.5,13414.74
Lake Kurwongbah,10/03/2021,94.5,13414.74
Lake Kurwongbah,11/03/2021,94.5,13414.74
Lake Kurwongbah,12/03/2021,94.5,13414.74
Lake Kurwongbah,13/03/2021,94.5,13414.74
Lake Kurwongbah,14/03/2021,94.3,13381.4
Lake Kurwongbah,15/03/2021,94.5,13414.74
Lake Kurwongbah,16/03/2021,94.5,13414.74
Lake Kurwongbah,17/03/2021,95.5,13548.23
Lake Kurwongbah,18/03/2021,95.7,13581.62
Lake Kurwongbah,19/03/2021,95.7,13581.62
Lake Kurwongbah,20/03/2021,95.7,13584.96
Lake Kurwongbah,21/03/2021,111.8,15859.73
Lake Kurwongbah,22/03/2021,111,15746.25
Lake Kurwongbah,23/03/2021,106.3,15087.9
Lake Kurwongbah,24/03/2021,103.1,14629.91
Lake Kurwongbah,25/03/2021,101.8,14443.12
Lake Kurwongbah,26/03/2021,101.3,14370
Lake Kurwongbah,27/03/2021,101,14333.84
Lake Kurwongbah,28/03/2021,100.7,14297.94
Lake Kurwongbah,29/03/2021,100.7,14297.94
Lake Kurwongbah,30/03/2021,100.7,14297.94
Lake Kurwongbah,31/03/2021,100.6,14272.96
Lake Kurwongbah,01/04/2021,100.7,14297.94
Lake Kurwongbah,02/04/2021,100.5,14262.29
Lake Kurwongbah,03/04/2021,100.7,14297.94
Lake Kurwongbah,04/04/2021,101,14333.84
Lake Kurwongbah,05/04/2021,102.4,14532.13
Lake Kurwongbah,06/04/2021,107.4,15246.8
Lake Kurwongbah,07/04/2021,103.9,14740.3
Lake Kurwongbah,08/04/2021,102,14480.05
Lake Kurwongbah,09/04/2021,101.5,14406.43
Lake Kurwongbah,10/04/2021,101,14333.84
Lake Kurwongbah,11/04/2021,100.7,14297.94
Lake Kurwongbah,12/04/2021,100.7,14297.94
Lake Kurwongbah,13/04/2021,100.7,14297.94
Lake Kurwongbah,14/04/2021,100.5,14262.29
Lake Kurwongbah,15/04/2021,100.5,14262.29
Lake Kurwongbah,16/04/2021,100.5,14262.29
Lake Kurwongbah,17/04/2021,100.2,14226.88
Lake Kurwongbah,18/04/2021,100.2,14226.88
Lake Kurwongbah,19/04/2021,100.2,14226.88
Lake Kurwongbah,20/04/2021,100,14191.68
Lake Kurwongbah,21/04/2021,100,14191.68
Lake Kurwongbah,22/04/2021,100,14191.68
Lake Kurwongbah,23/04/2021,99.8,14156.7
Lake Kurwongbah,24/04/2021,99.8,14156.7
Lake Kurwongbah,25/04/2021,99.5,14121.91
Lake Kurwongbah,26/04/2021,99.5,14121.91
Lake Kurwongbah,27/04/2021,99.3,14087.31
Lake Kurwongbah,28/04/2021,99.3,14087.31
Lake Kurwongbah,29/04/2021,99.3,14087.31
Lake Kurwongbah,30/04/2021,99.3,14087.31
Lake Kurwongbah,01/05/2021,101.8,14443.12
Lake Kurwongbah,02/05/2021,101.5,14406.43
Lake Kurwongbah,03/05/2021,101.2,14359.12
Lake Kurwongbah,04/05/2021,101,14333.84
Lake Kurwongbah,05/05/2021,101.3,14370
Lake Kurwongbah,06/05/2021,101.3,14370
Lake Kurwongbah,07/05/2021,101,14333.84
Lake Kurwongbah,08/05/2021,100.7,14297.94
Lake Kurwongbah,09/05/2021,100.7,14297.94
Lake Kurwongbah,10/05/2021,100.7,14297.94
Lake Kurwongbah,11/05/2021,100.6,14283.65
Lake Kurwongbah,12/05/2021,101.3,14370
Lake Kurwongbah,13/05/2021,101.3,14370
Lake Kurwongbah,14/05/2021,101,14333.84
Lake Kurwongbah,15/05/2021,100.7,14297.94
Lake Kurwongbah,16/05/2021,100.7,14297.94
Lake Kurwongbah,17/05/2021,100.5,14262.29
Lake Kurwongbah,18/05/2021,100.5,14262.29
Lake Kurwongbah,19/05/2021,100.5,14262.29
Lake Kurwongbah,20/05/2021,100.5,14262.29
Lake Kurwongbah,21/05/2021,100.4,14244.55
Lake Kurwongbah,22/05/2021,100.2,14226.88
Lake Kurwongbah,23/05/2021,100.2,14226.88
Lake Kurwongbah,24/05/2021,100.2,14226.88
Lake Kurwongbah,25/05/2021,100.2,14226.88
Lake Kurwongbah,26/05/2021,100.2,14226.88
Lake Kurwongbah,27/05/2021,100.1,14209.25
Lake Kurwongbah,28/05/2021,100,14191.68
Lake Kurwongbah,29/05/2021,100,14191.68
Lake Kurwongbah,30/05/2021,100,14191.68
Lake Kurwongbah,31/05/2021,100,14191.68
Lake Kurwongbah,01/06/2021,99.8,14156.7
Lake Kurwongbah,02/06/2021,99.8,14156.7
Lake Kurwongbah,03/06/2021,100,14191.68
Lake Kurwongbah,04/06/2021,100,14191.68
Lake Kurwongbah,05/06/2021,100,14191.68
Lake Kurwongbah,06/06/2021,99.8,14156.7
Lake Kurwongbah,07/06/2021,99.8,14156.7
Lake Kurwongbah,08/06/2021,99.8,14156.7
Lake Kurwongbah,09/06/2021,99.8,14156.7
Lake Kurwongbah,10/06/2021,99.8,14156.7
Lake Kurwongbah,11/06/2021,99.8,14156.7
Lake Kurwongbah,12/06/2021,99.8,14156.7
Lake Kurwongbah,13/06/2021,99.5,14121.91
Lake Kurwongbah,14/06/2021,99.5,14121.91
Lake Kurwongbah,15/06/2021,100,14191.68
Lake Kurwongbah,16/06/2021,100,14191.68
Lake Kurwongbah,17/06/2021,99.8,14156.7
Lake Kurwongbah,18/06/2021,99.8,14156.7
Lake Kurwongbah,19/06/2021,99.5,14121.91
Lake Kurwongbah,20/06/2021,99.5,14121.91
Lake Kurwongbah,21/06/2021,99.5,14121.91
Lake Kurwongbah,22/06/2021,99.5,14121.91
Lake Kurwongbah,23/06/2021,99.5,14121.91
Lake Kurwongbah,24/06/2021,99.5,14121.91
Lake Kurwongbah,25/06/2021,99.8,14156.7
Lake Kurwongbah,26/06/2021,99.8,14156.7
Lake Kurwongbah,27/06/2021,99.8,14156.7
Lake Kurwongbah,28/06/2021,99.8,14156.7
Lake Kurwongbah,29/06/2021,99.8,14156.7
Lake Kurwongbah,30/06/2021,99.8,14156.7
Lake Kurwongbah,01/07/2021,99.8,14156.7
Lake Kurwongbah,02/07/2021,100.2,14216.29
Lake Kurwongbah,03/07/2021,101,14333.84
Lake Kurwongbah,04/07/2021,101,14333.84
Lake Kurwongbah,05/07/2021,100.7,14297.94
Lake Kurwongbah,06/07/2021,100.7,14294.37
Lake Kurwongbah,07/07/2021,100.7,14297.94
Lake Kurwongbah,08/07/2021,100.7,14297.94
Lake Kurwongbah,09/07/2021,100.7,14297.94
Lake Kurwongbah,10/07/2021,100.7,14297.94
Lake Kurwongbah,11/07/2021,100.5,14262.29
Lake Kurwongbah,12/07/2021,100.5,14262.29
Lake Kurwongbah,13/07/2021,100.5,14262.29
Lake Kurwongbah,14/07/2021,100.5,14262.29
Lake Kurwongbah,15/07/2021,100.5,14262.29
Lake Kurwongbah,16/07/2021,100.5,14262.29
